coin,fundingRate_avg_5d
OM,-1201.02440138
ME,-914.9068968700003
INIT,-832.63825477
BERA,-678.3465702099999
MOVE,-658.28455034
AXS,-615.61768262
0G,-577.8182526900001
VVV,-577.6182137100001
YZY,-483.31573185
MOODENG,-358.37616031000005
COMP,-273.10090371
TNSR,-266.81087111999994
ACE,-250.84540028000004
DYM,-171.39957400999998
BLAST,-171.24597909000002
RESOLV,-143.80279855
AVNT,-123.08243183000002
SOPH,-118.49040113999999
LINEA,-110.72005630000004
STABLE,-90.45445038000001
ARK,-80.56755741
SUPER,-77.8952924
ZORA,-76.87539260999999
NXPC,-52.40231562
UMA,-49.94445891
SKR,-49.43261065
REZ,-48.94534441
WLFI,-41.33983576
NIL,-37.536511669999996
2Z,-34.8010345
MINA,-34.5949336
JTO,-34.03807938
PYTH,-30.79136277
SCR,-29.320076240000006
ANIME,-29.239815659999998
CELO,-28.15250256
XAI,-26.83781782
BSV,-25.890215039999998
BIGTIME,-25.435563010000003
MEW,-23.80481966
APT,-22.613139190000002
LAYER,-22.351307170000002
MANTA,-21.642281529999998
SAGA,-21.26832662
ICP,-21.108663940000003
HYPER,-20.13735952
SAND,-19.02383431
TAO,-18.96198944
TRUMP,-18.72431969
YGG,-17.659965820000004
AERO,-16.970828300000008
IP,-16.5935132
WCT,-16.285859080000005
SOL,-16.08331401
MERL,-14.8353666
XRP,-14.177645360000001
KAITO,-13.21741431
SEI,-12.64844355
DASH,-12.571685509999998
NEO,-12.46306078
XLM,-11.79381795
ZETA,-11.763585000000004
AIXBT,-11.621937260000003
MEME,-11.53402628
POLYX,-10.270293350000001
BLUR,-9.615968070000001
kLUNC,-9.477033740000001
ENS,-8.909337560000003
KAS,-8.85204132
IO,-8.30510488
BABY,-8.002688509999999
SKY,-6.901768209999998
DOT,-6.442907
UNI,-6.43596908
RSR,-5.937554279999999
STX,-5.58594759
kFLOKI,-5.208892369999999
GAS,-4.74974354
CAKE,-4.6709093799999994
SPX,-3.8136156299999993
TIA,-3.716861429999998
VIRTUAL,-3.0870444399999997
IOTA,-2.9494569599999996
GOAT,-2.560713709999999
PNUT,-2.4691512699999993
FET,-1.811681879999999
EIGEN,-1.7625740499999993
kSHIB,-1.5969852299999998
ZK,-1.1979679599999995
PENGU,-0.7712355100000001
ETC,-0.6691771299999996
OP,-0.6463595199999985
DOOD,-0.5285747499999982
JUP,-0.5143944999999995
RENDER,-0.14907621999999945
