coin,fundingRate_avg_5d
KAITO,-1773.8427783768595
STABLE,-62.29006502479339
ACE,-61.15885726611571
MOVE,-55.11279431404959
XAI,-36.52033574876034
BABY,-19.39905909421487
IMX,-16.02689492231405
ZK,-15.953914710743803
SAND,-15.210835765289257
APT,-13.10176658181818
NOT,-7.976352119008266
POL,-7.920767385123967
SKY,-7.640629824793391
ZORA,-6.176274922314047
S,-5.615868763636362
FIL,-5.389398148760331
JUP,-5.245186829752064
NEO,-5.157616512396694
BERA,-3.8501684132231406
ADA,-3.7606180462809924
TIA,-3.506332621487603
SUSHI,-3.361554436363635
UMA,-3.2556366247933886
ZETA,-3.153314033057851
POPCAT,-2.596819467768594
AVNT,-2.483874833057849
kBONK,-2.3450708231404955
2Z,-1.5705130710743784
HYPER,-1.5371476066115692
OP,-1.532012509090908
TURBO,-1.4613113454545448
TRUMP,-1.194612059504131
SNX,-1.040971071074379
INJ,-0.5953592826446275
CC,-0.582115031404958
ALT,-0.5474095041322312
AIXBT,-0.4991339404958672
LDO,-0.2886738545454545
BCH,-0.08052105123966873
DOT,-0.0780298809917355
