coin,fundingRate_avg_5d
TNSR,-1117.0140812628101
RESOLV,-743.6457000793388
WCT,-434.87054212561986
DYM,-380.40721927933885
ZORA,-355.43968519338847
KAITO,-327.81202362644626
XAI,-177.37654362644628
LAYER,-174.96467526942146
0G,-162.16738094876033
BSV,-158.19171938181825
AVNT,-98.7692903107438
YZY,-96.74031576198348
REZ,-91.81820135206611
BLAST,-88.26982000661155
2Z,-86.67598289256198
BIO,-80.94111930247934
SUPER,-70.94287447933884
ME,-64.08399936198349
MOVE,-63.915225292562
IP,-56.059239917355356
IO,-56.047980783471075
MEW,-54.51082738512397
BERA,-53.77843274380166
OM,-52.12168507438016
MANTA,-46.179003153719
WLFI,-42.35316726942148
TURBO,-42.21395711404959
ANIME,-39.24457339834711
MORPHO,-39.02251463801652
MOODENG,-38.00129700495867
ZK,-36.95935509421488
GAS,-36.38160196363636
APT,-30.717766046280992
GOAT,-29.233418796694206
ZRO,-27.252858089256197
BABY,-27.024029514049584
PROVE,-26.70460154380165
AIXBT,-25.45459442975207
MAV,-24.668978082644628
ZEN,-20.27502579173554
HYPER,-20.254756165289262
SKY,-20.191909319008264
USUAL,-19.20916401322314
NIL,-18.828149623140497
SAGA,-17.571710062809917
ZETA,-14.914411120661157
CC,-13.435382132231405
CAKE,-13.136237543801652
STX,-12.923330449586778
GMX,-12.559938138842975
MET,-11.930925976859506
FXS,-10.455773107438016
SOPH,-10.165122823140495
SAND,-10.063739216528926
kLUNC,-9.532428565289258
POPCAT,-7.697230284297522
GRASS,-7.5573490115702455
kFLOKI,-7.4664028363636366
VVV,-6.609758092561981
ATOM,-6.398463996694215
COMP,-6.340169454545454
ALGO,-5.743737252892562
RSR,-5.557500376859504
DOOD,-5.434642462809916
INJ,-5.232812062809917
SEI,-4.6823380066115705
PROMPT,-4.588833332231403
ZEC,-4.582741150413221
ALT,-4.022499332231405
BRETT,-3.658921685950412
OP,-3.630853487603304
INIT,-3.172570105785123
EIGEN,-2.720197914049586
SOL,-2.662942988429752
HEMI,-2.5016380859504124
TST,-2.397841497520661
AR,-2.0740726214876033
MELANIA,-2.055016363636362
DOT,-1.9873225586776855
YGG,-1.8354292264462793
WLD,-1.5637787305785111
ACE,-1.5346166181818173
W,-0.5682966743801646
IMX,-0.557507395041321
MERL,-0.23755020495867754
