coin,fundingRate_avg_5d
GMT,-367.9357194942148
ANIME,-359.6775538314049
AVNT,-334.6193414380166
POLYX,-253.1359499008265
BLAST,-185.95946782809918
0G,-176.19634430082644
BABY,-165.8005489586777
IP,-147.0755407338843
ZK,-95.05613264132234
VVV,-82.00484827438018
BERA,-75.80350599669421
FTT,-71.42799676363637
TNSR,-63.896625857851234
HYPER,-53.32817598347107
kLUNC,-47.987309682644614
GAS,-39.724226112396686
CELO,-37.43759896859504
REZ,-36.82276352727273
WCT,-34.532240717355364
ACE,-30.40677953057851
XAI,-25.813340320661162
ZETA,-22.982760614876035
TRUMP,-20.775318803305783
SKY,-18.02485617520661
ATOM,-17.005290634710743
SCR,-15.085538806611568
STRK,-14.609469728925616
PROVE,-13.758188856198347
FOGO,-13.342650654545457
ZORA,-11.858622674380165
USUAL,-10.512954188429752
FET,-8.415350469421485
SUPER,-8.141245725619834
USTC,-6.820368763636365
GMX,-5.837158671074379
2Z,-5.4264058909090895
MINA,-5.350183031404958
ARK,-5.196652809917353
BSV,-4.969279408264461
WLFI,-3.7976511272727276
SAND,-3.624206023140496
MOODENG,-3.4025128661157025
SOPH,-3.0635457520661147
MEW,-2.4519652661157
MON,-2.444500442975205
EIGEN,-1.6938509752066113
AR,-1.6076518512396691
OP,-1.293138168595041
