coin,fundingRate_avg_5d
AVNT,-250.24031162975209
ANIME,-236.44605618842974
BABY,-156.72171536528924
BLAST,-151.08236835371903
POLYX,-119.37894810247934
IP,-113.13199228760332
0G,-107.84006398016531
ZK,-83.80810585785125
kLUNC,-77.9512668694215
SOPH,-48.16694904793387
BERA,-47.81626163305785
GAS,-45.441464727272724
TNSR,-45.07539591074381
ACE,-44.84937777520661
VVV,-42.170851398347104
REZ,-34.05293623140496
ZETA,-31.733457639669417
KAITO,-26.272778429752066
XAI,-25.902805983471076
WCT,-20.24658185454545
MINA,-18.225815642975206
ATOM,-16.42296854876033
CELO,-15.73732696859504
USTC,-14.92592364297521
BSV,-13.51901551735537
SCR,-12.69378225123967
SUPER,-12.573091170247936
TRUMP,-12.320235580165289
PROVE,-11.820964085950413
USUAL,-11.278595563636364
LAYER,-8.677474284297519
ZORA,-6.60395839338843
ARK,-5.1121188099173525
MELANIA,-4.469105851239664
ZRO,-4.029711490909089
2Z,-3.4074698677685946
STRK,-3.0704733917355362
DOOD,-3.0546691933884262
HYPER,-1.3185950181818178
UMA,-0.3932298842975201
