coin,fundingRate_avg_5d
BABY,-422.60369186776865
ZORA,-101.11654317024794
TRX,-65.52703560991735
BSV,-54.727763355371906
kLUNC,-52.131307319008265
STABLE,-45.22066711735537
MEME,-36.03580928925619
ALT,-30.375228327272726
SEI,-29.39856723966942
TRUMP,-27.264150525619836
SNX,-26.048213295867768
BIO,-25.110226522314047
JTO,-24.009686003305784
S,-19.582752674380167
ZK,-18.33037456859504
AIXBT,-15.395357563636365
POLYX,-14.57131884297521
IO,-13.810376013223141
STX,-12.428779219834711
STRK,-11.752329123966943
ETC,-11.172797930578513
GMT,-10.556898257851238
ATOM,-9.922306482644629
ME,-9.776341715702479
BCH,-9.515883748760329
XLM,-9.441882019834708
SUSHI,-8.64706694876033
APT,-8.302986456198347
DASH,-8.264773309090911
AVNT,-7.519880102479338
0G,-7.144978889256197
ADA,-7.053987828099173
HYPER,-5.539568439669423
kNEIRO,-5.500394588429752
XRP,-5.44855493553719
2Z,-5.404891765289256
DOT,-5.292566846280991
MORPHO,-5.056093180165289
OP,-4.679416076033056
IP,-4.461877041322313
PENGU,-4.093289543801652
MEGA,-3.9267315371900815
COMP,-3.923451242975206
UMA,-3.477127795041321
VIRTUAL,-3.2780984231404946
AERO,-3.03949122644628
SOL,-2.7832431272727267
MOODENG,-2.6135423801652893
MON,-1.691426409917354
kFLOKI,-1.6117190975206612
YGG,-0.9543296033057848
CHIP,-0.9159651471074386
TON,-0.3854942975206597
MERL,-0.3419759206611555
