coin,fundingRate_avg_5d
ACE,-199.51625401
SOPH,-111.56312527000001
MINA,-74.63396411
POLYX,-59.06884717000003
HEMI,-55.349180350000005
SAGA,-22.31068705
STABLE,-18.603668940000002
2Z,-17.85205437
BABY,-16.781111520000003
TRX,-16.500258620000004
BLUR,-15.328718120000008
ZETA,-15.283669089999997
AVNT,-12.050434850000002
ALT,-10.82228212
S,-10.423868559999999
IO,-8.56391689
NEO,-7.94244672
NOT,-6.895043449999999
ADA,-5.385796189999999
SAND,-5.0126691
BERA,-4.6868482
IOTA,-3.6402924599999964
TRUMP,-2.61763546
RENDER,-2.3554420899999986
STX,-0.5196015899999992
ATOM,-0.29217812
