coin,fundingRate_avg_5d
0G,-1165.3242200400002
GAS,-963.8983064700001
POLYX,-599.1850847800001
KAITO,-429.30818418999996
TST,-239.50560218000007
TNSR,-215.98072146
AVNT,-202.96152332
WCT,-171.91643298999998
MERL,-166.69122366
ANIME,-149.23723683
GMT,-141.9616911
BLAST,-118.93617929000001
RESOLV,-118.27074778999999
INIT,-106.18407574000004
LAYER,-95.93959081000001
BIGTIME,-83.13813926
DYM,-80.62996511
TURBO,-71.42255979000001
MOVE,-69.57928424
ZORA,-67.8277164
ARK,-67.25255962
BIO,-61.43410265000001
USTC,-61.38038633
NIL,-59.47645289000001
SOPH,-57.38035206000001
HMSTR,-51.35843898000003
SUPER,-51.16494152999999
MANTA,-46.84401167
REZ,-41.56535028
IMX,-39.61765115
MOODENG,-39.471857740000004
kLUNC,-38.55421781
FXS,-35.700512759999995
VVV,-35.429495149999994
HYPER,-35.133246549999996
IO,-32.20224326
CELO,-32.024917499999994
EIGEN,-23.04820532
BLUR,-22.507454170000003
OM,-22.468556119999995
XAI,-21.498675930000005
BABY,-20.896983650000003
ME,-20.54122691
BANANA,-20.45118944
CFX,-19.74736067
FET,-18.765297510000003
ZRO,-17.49107521
kFLOKI,-16.206462090000002
PROVE,-15.18837051
2Z,-15.026163050000003
NOT,-12.903642060000001
UMA,-12.51742753
MEW,-11.366519749999998
SEI,-10.87619043
WIF,-10.80892969
ZETA,-10.705334660000002
ETC,-9.865760930000002
SUSHI,-9.855958489999999
IP,-9.809128990000003
SAGA,-9.70600043
DOT,-9.347577
FIL,-9.27883801
NEO,-9.24589092
CC,-8.059220440000002
SKY,-7.702320519999999
STX,-7.578254829999999
JUP,-7.339156469999999
BSV,-6.936858579999998
GMX,-6.0191193699999985
ALT,-5.686560569999999
MEME,-5.187440589999999
USUAL,-3.7650494599999993
kSHIB,-3.4590612
POL,-3.4175293099999995
XLM,-2.6003687699999998
ADA,-2.2524288699999997
S,-1.9056022199999996
AR,-1.1285420399999997
TRUMP,-0.4757366199999996
