coin,fundingRate_avg_5d
BLUR,-851.02234628
STABLE,-614.5143314200001
REZ,-316.40348025000003
DOOD,-273.43489768999996
GAS,-158.70144885
BLAST,-156.26883919
MINA,-145.55255891000002
PROVE,-130.67227832999998
SOPH,-117.27921361
0G,-105.00936119999999
HEMI,-93.38798750000001
BANANA,-88.50698923
ALT,-82.49291926999997
TURBO,-71.92499104999999
DYM,-67.23827936
2Z,-65.76197408000002
JTO,-61.5200273
POLYX,-58.21833147
MOODENG,-54.07084304
ZORA,-51.16700816
TRUMP,-49.83656928999999
AXS,-41.61567429
FTT,-40.562410580000005
LAYER,-36.773701089999996
kNEIRO,-36.65307516
FET,-36.25373085
MOVE,-35.14886855
MEME,-34.57772677
MEW,-33.33050498
ANIME,-30.06407618
BERA,-29.7924972
SEI,-28.791634349999995
IO,-27.8685238
AERO,-27.17808177
BSV,-27.102472020000004
IOTA,-26.18624391
INIT,-25.605036160000004
HYPER,-25.57616174
APT,-25.305329550000003
YGG,-25.12706209
EIGEN,-25.07711111
STRK,-24.6856654
AIXBT,-23.942729070000002
RESOLV,-23.627725310000002
DOT,-22.960111109999996
NEO,-22.928324719999996
IP,-21.37273341
SUPER,-21.145637710000003
W,-21.041308299999997
MERL,-20.318453540000004
BABY,-18.802696140000002
IMX,-17.03636843
kFLOKI,-16.47683511
KAS,-16.20406769
RSR,-15.986591200000001
AVNT,-14.72331744
SAND,-14.64097928
S,-14.359035760000001
USUAL,-13.492042499999998
KAITO,-12.526453250000003
MANTA,-12.43390239
OP,-12.09577442
ZETA,-10.928235779999998
UMA,-10.743253049999998
XAI,-10.600292040000001
POL,-10.046293579999999
CELO,-9.87041395
SCR,-9.849182630000001
ATOM,-9.42747623
TIA,-8.51321766
kLUNC,-8.026334669999999
APE,-7.43360606
CAKE,-6.79235873
BIGTIME,-6.654907759999999
ENA,-6.24993734
PENGU,-6.09988511
ACE,-5.590544399999999
BRETT,-5.433893699999998
BTC,-5.2227704
VIRTUAL,-5.185416300000001
SOL,-5.004474849999999
XRP,-3.36027322
TNSR,-3.038349059999999
WLD,-2.5604655099999993
kSHIB,-2.3422677799999994
ADA,-2.3168615899999994
TRX,-2.0649327499999997
PYTH,-1.88283206
SKY,-1.8781585999999997
GMT,-1.0851844199999996
HBAR,-0.03340041999999993
