coin,fundingRate_avg_5d
AVNT,-248.23375739000005
ANIME,-244.06376452
BABY,-160.17503634000002
BLAST,-154.56805307
IP,-120.14748435000001
POLYX,-117.8952117
0G,-110.62825515
ZK,-84.59775674
kLUNC,-66.13514862
BERA,-54.017434050000006
TNSR,-53.825522160000006
SOPH,-47.72459898999998
GAS,-47.38319113
VVV,-39.54244509
REZ,-36.2265858
ACE,-36.139258819999995
ZETA,-29.90320243
XAI,-25.947664579999998
WCT,-23.20464213
CELO,-19.31266538
ATOM,-17.48944731
KAITO,-17.360157010000005
USTC,-17.313906400000004
MINA,-16.724047420000005
BSV,-14.102710860000002
TRUMP,-13.247245759999998
SCR,-12.26531327
USUAL,-11.12789443
SUPER,-11.037683220000002
LAYER,-10.74214491
ZORA,-10.623561519999999
PROVE,-9.320891119999999
ARK,-5.251322159999998
ZRO,-4.233371469999999
2Z,-3.63445392
DOOD,-3.1713747699999963
STRK,-2.727749389999999
HYPER,-1.3602243299999996
SKY,-0.2902691699999981
