coin,fundingRate_avg_5d
MOVE,-50.42550993
STABLE,-41.226474790000005
kBONK,-38.39195049
kNEIRO,-30.944254700000005
POLYX,-30.484046640000006
TRUMP,-28.00115604
0G,-26.74735403
SNX,-25.341315630000004
ALT,-22.04409178
IOTA,-21.394264029999995
XAI,-21.18121572
SAND,-19.329594080000007
BLUR,-18.726740369999998
BIGTIME,-17.79112127
SUPER,-16.67006611
MINA,-16.37652727
ATOM,-14.975442650000002
PENGU,-14.052437220000002
ZETA,-13.463435259999997
STX,-12.708599929999998
ANIME,-12.607707360000001
ME,-12.05676103
AVNT,-11.3891607
IO,-11.21281606
PROVE,-10.23494091
TRX,-10.228021969999999
CELO,-9.597720260000001
KAS,-8.801096079999999
OP,-8.03821615
W,-7.451077880000001
NXPC,-7.40810351
S,-6.8596596199999995
RENDER,-5.450734069999999
LIT,-3.5436900999999987
UMA,-3.283945149999999
YGG,-2.1287967999999995
NEO,-2.097085599999999
TNSR,-2.081532949999999
SUSHI,-2.0721247099999998
HYPER,-1.7351961299999994
SEI,-1.4543381199999996
CRV,-1.2001462799999993
MEME,-0.46684521999999956
POPCAT,-0.19912501999999943
