coin,fundingRate_avg_5d
0G,-473.99140608
DOOD,-456.0726538
OM,-326.44615449
BIO,-279.27724756
MINA,-232.96623371
ME,-214.06927413
AVNT,-204.43276313
MOODENG,-155.87646492
YZY,-150.35508583
IP,-150.20346628999997
KAITO,-129.95916834000002
BLAST,-125.84393057999999
BANANA,-108.19163852
ALT,-105.89461541000001
IO,-91.65573692000001
ATOM,-91.58318951999999
NXPC,-91.46859192999999
ZEC,-88.79170164
RESOLV,-87.10707187999999
BSV,-80.21254892
REZ,-70.78405434000001
MERL,-65.71706302
SUPER,-64.36896399000001
CELO,-61.50303947
MAV,-59.52999328000001
ENA,-58.36829245
BRETT,-50.97175725
HYPER,-50.70191713
SEI,-48.54045429000001
INIT,-48.52727998
WLFI,-48.18528154999999
ARK,-47.42899789999999
PROVE,-46.46666809999999
YGG,-45.8040836
COMP,-45.72061977999999
MEME,-44.051412729999996
TURBO,-43.36323662
STRK,-42.91752636
APT,-41.90790935
2Z,-41.0549007
WCT,-40.49168672
BABY,-39.71659973
GMX,-39.656582050000004
ZETA,-37.72534442
MEW,-36.58627067
XAI,-35.52342863
SOPH,-35.412797129999994
JUP,-33.038169180000004
DYM,-32.99281063
STX,-32.13336119
USUAL,-30.937825590000003
ZK,-30.362008889999995
SKY,-29.924553470000003
TNSR,-29.61917038
LAYER,-29.45043526
CFX,-25.919043470000002
SAND,-25.788388800000003
ALGO,-25.51675726
AIXBT,-24.493130089999998
IOTA,-23.038193370000005
PROMPT,-22.2078702
GALA,-21.933107690000003
BLUR,-21.42763598
kLUNC,-21.347199470000003
kFLOKI,-21.203206970000004
POLYX,-21.190584540000003
NIL,-20.80417145
SUSHI,-19.30624065
BERA,-19.15895804
EIGEN,-18.09703142
GMT,-17.950576629999997
SAGA,-17.83759234
TRUMP,-17.53333345
kSHIB,-17.24375048
PENGU,-17.044902129999997
GAS,-16.20287998
TIA,-15.248761950000002
HEMI,-14.523908449999997
kPEPE,-14.38634871
PNUT,-14.1257044
S,-13.746892070000001
RENDER,-13.701908009999999
MANTA,-13.40403516
PYTH,-12.90971566
ACE,-12.71317922
UMA,-12.110170020000002
HBAR,-11.590716620000002
OP,-10.989648489999999
SCR,-10.76561222
MOVE,-10.530307670000001
NEO,-10.250369459999998
ASTER,-10.0041244
AVAX,-9.33595613
CAKE,-8.935686180000001
ADA,-8.88908298
GOAT,-8.813898089999999
ARB,-8.335726189999999
BCH,-7.70880949
FIL,-7.601290710000001
BIGTIME,-7.414350850000001
JTO,-6.512999409999999
INJ,-6.190816099999998
GRASS,-6.128095229999999
AI16Z,-5.877629309999999
MORPHO,-5.81469601
DOGE,-5.57399822
kBONK,-4.81249361
ANIME,-4.801738519999999
APE,-4.54011893
RSR,-4.2710329
ETC,-4.164209079999999
TRX,-4.15346275
NEAR,-3.8264811499999998
XLM,-3.6122809
ZORA,-3.336082479999999
XRP,-2.7552813400000002
W,-2.7295232900000004
ORDI,-2.27215493
FXS,-2.2004484899999994
ONDO,-2.099216469999999
ZEN,-0.8696190699999997
WLD,-0.6299221099999996
BNB,-0.37089475
PAXG,-0.30606636999999987
POL,-0.17671109999999976
RUNE,-0.13089483999999962
AR,-0.1308802399999993
