coin,fundingRate_avg_5d
POLYX,-850.3848533400001
0G,-421.71503444
TST,-292.7149437499998
GAS,-282.22858719
WCT,-186.14344752
REZ,-147.71195074
AVNT,-140.41336912999998
RESOLV,-131.42646177
BLAST,-116.56518236000001
kLUNC,-93.72645784000002
ZORA,-92.60561511000002
ANIME,-91.16981534
IP,-88.93357349
KAITO,-77.65106871
DYM,-77.58436642000002
MANTA,-71.65498960000001
USTC,-59.20752892
TURBO,-57.79278162
SOPH,-46.60990724
TNSR,-40.53685182
IMX,-36.22451697999999
HYPER,-33.740925579999995
MERL,-32.95380015999999
SUPER,-32.392447680000004
LAYER,-31.391170189999993
VVV,-30.654711879999994
kNEIRO,-30.387271269999992
CELO,-30.033906739999995
USUAL,-28.707366069999996
FET,-27.11923136
XAI,-26.888974030000004
UMA,-22.93115931
PROVE,-22.01402746
GMT,-21.696941740000003
ZEC,-20.624803149999998
CFX,-20.273016880000007
OM,-19.99642718
MOODENG,-19.92087656
WIF,-19.18277648000001
EIGEN,-18.708754630000012
NEO,-18.50606721
SAGA,-15.517179300000004
XLM,-15.256372200000001
TRUMP,-15.181083650000001
BLUR,-14.99551254
BSV,-12.611107700000003
IO,-11.93593508
ATOM,-10.037134999999997
kFLOKI,-9.732457090000002
ZRO,-8.974592259999996
MEME,-8.11088911
2Z,-7.984631229999999
ETC,-7.807079899999999
ALT,-7.3317754399999995
FIL,-7.152746589999997
SEI,-6.8273541999999985
NXPC,-6.086477199999999
PYTH,-5.61114719
SUSHI,-5.08630055
SCR,-5.015768679999999
MEW,-4.265817779999998
POL,-4.252417899999998
ARK,-4.239307829999998
BOME,-4.149295179999999
ZETA,-3.3553376900000007
DOOD,-3.286779739999998
BIGTIME,-2.9382237199999985
SKY,-2.710015499999998
GMX,-2.583016669999999
DOT,-2.5594610299999996
kSHIB,-2.274811399999998
SAND,-2.094149539999999
BABY,-0.893744839999999
NOT,-0.6821974099999988
OP,-0.47662502999999934
IOTA,-0.27701674999999965
PAXG,-0.20315534999999987
