coin,fundingRate_avg_5d
SKR,-551.4048196399999
LAYER,-374.98546487
SOPH,-354.96121447
BLAST,-216.8360391
STABLE,-164.98555749000002
ATOM,-127.98819243000003
AXS,-119.4164441
ACE,-100.72974276999999
AZTEC,-98.63869573000001
GOAT,-92.67507314999999
ZORA,-79.20215665
VVV,-73.57588824
UMA,-68.81203744999999
AVNT,-65.19465822999999
2Z,-55.16502179
JTO,-53.69051304
ANIME,-51.75548525
MERL,-49.57113764
MOVE,-45.99378651
GAS,-44.64118484000001
DYM,-43.23176289
INIT,-41.72162064999999
BIO,-41.720878969999994
ICP,-41.60672522
HYPER,-36.304456359999996
XAI,-35.471560669999995
TRUMP,-35.457660739999994
NXPC,-35.11211889
ZETA,-32.194386269999995
0G,-32.08570898
DOT,-26.96122724
ALT,-26.6968373
BABY,-25.91769297
BSV,-24.96021183
SCR,-19.92467621
YGG,-19.204714440000004
FOGO,-18.97252407
kFLOKI,-18.32309855
BERA,-18.286855510000006
XLM,-18.18288964
POLYX,-18.043352329999998
VIRTUAL,-17.6014753
EIGEN,-16.86399718
SEI,-16.52416685
CC,-16.01078851
JUP,-15.56309338
KAITO,-15.105937449999997
CELO,-14.668536050000002
WCT,-13.81659174
ZEN,-12.906782519999998
TON,-12.599418210000001
BLUR,-12.385663260000001
KAS,-11.40436441
ZEC,-11.067250410000002
RUNE,-11.012383609999999
IP,-10.88734191
OP,-10.44150171
SKY,-10.39582196
kLUNC,-10.08679836
AIXBT,-8.784777659999998
MANTA,-8.683782159999998
SAND,-8.32079039
IO,-8.255045130000001
POPCAT,-7.710572439999999
APE,-7.621846049999999
APT,-7.301053389999998
LTC,-7.06652118
MINA,-7.05518136
STRK,-6.647158809999999
kSHIB,-6.64507247
SOL,-6.50492707
PENGU,-6.41854252
XRP,-6.337580409999999
MON,-6.32627709
PAXG,-6.2590857
PNUT,-5.07139833
BIGTIME,-5.006505709999999
WIF,-4.58367219
POL,-4.334626849999999
HYPE,-3.791259379999999
PROVE,-3.18205759
FET,-3.13926061
PYTH,-2.9645416799999995
SUPER,-2.682035329999999
DOGE,-2.65230973
NIL,-2.5724937199999998
GMT,-2.506265199999999
MEME,-2.25186385
TIA,-1.7773266200000002
kNEIRO,-1.25715417
SUI,-1.1303655799999999
RENDER,-1.0453979599999994
TRX,-0.9685545099999996
BCH,-0.6151673499999998
GMX,-0.5465466199999995
ENA,-0.44573508
STX,-0.23389783999999905
AR,-0.06554669999999997
kPEPE,-0.021363450000000096
