coin,fundingRate_avg_5d
ZORA,-294.19623565999996
REZ,-198.0988882
BSV,-83.78961243000002
GMX,-69.81947395
BLAST,-59.87130112999999
GAS,-55.94866948999999
TAO,-47.30884647
BIO,-30.540758879999995
COMP,-30.11591713
BERA,-29.411238639999997
MOVE,-28.57550252
WCT,-24.44885413
SPX,-21.87988266
IMX,-19.28147467
NEO,-15.022280180000001
IO,-14.90436036
SUI,-13.994208770000002
TNSR,-13.186615609999999
PENGU,-13.120945540000001
BNB,-11.23127776
POLYX,-10.898569310000003
AVAX,-9.80033906
LAYER,-9.106541219999999
ATOM,-8.971924840000002
IP,-8.958377500000001
INJ,-8.802832019999999
PYTH,-8.68463699
AIXBT,-8.24879852
VIRTUAL,-8.148502360000002
SAND,-7.753024129999999
TURBO,-7.6047180600000015
DYM,-7.011309089999999
ETC,-6.13005601
ZRO,-5.820788590000001
ME,-5.786237689999997
ARB,-5.760791349999999
MELANIA,-5.736492569999999
VVV,-5.7233868799999925
APT,-5.2448821
ENA,-5.159053809999999
HYPER,-5.13352352
BLUR,-5.01961578
CFX,-4.72829468
MEME,-4.6009731899999995
FTT,-4.1246481899999985
KAITO,-3.7958306399999997
CELO,-3.3895776099999995
ZETA,-3.0735445499999985
SEI,-2.7299736999999995
kSHIB,-2.089040269999999
ETH,-1.78295273
POL,-1.21374545
RENDER,-0.6305156
