coin,fundingRate_avg_5d
AXS,-988.04024524
RESOLV,-771.4924641599999
BERA,-675.2583395199999
0G,-636.33576225
MEME,-327.4811462999999
DASH,-202.1839828
AVNT,-197.13246236999998
ME,-193.60358981
MOODENG,-193.35317353
KAITO,-171.51371389
LAYER,-79.05661362999999
ZORA,-72.51864238000002
YZY,-69.75047070000001
FOGO,-66.39103552
BLAST,-60.53058457000001
DYM,-59.35677888000001
IP,-58.605684800000006
IO,-56.37367695
MOVE,-52.608510689999996
ACE,-51.057204479999996
ANIME,-50.116899509999996
REZ,-48.48778917
MANTA,-46.67378297
WLFI,-46.43087693000001
SUPER,-45.368489679999996
XAI,-41.02083598000001
FET,-35.85426682
SKY,-34.82192491000001
POPCAT,-31.41151237
EIGEN,-29.779630219999998
WCT,-27.33237749
IMX,-25.823599619999996
ZETA,-25.24068586
APT,-25.162394820000003
STRK,-23.67097781
SAND,-22.56399705
BSV,-21.934881589999996
TURBO,-21.73358336
kLUNC,-21.3242198
kPEPE,-21.166936919999998
AIXBT,-20.697110379999998
POLYX,-20.606969250000002
BABY,-19.02700762000001
SOPH,-18.136153580000002
kFLOKI,-18.117429079999997
POL,-16.85611829
GOAT,-15.939059440000001
TRUMP,-15.605789620000001
ATOM,-15.47870392
FIL,-13.823299709999999
HEMI,-13.79867024
RSR,-13.4664341
ZEC,-13.102179429999998
AVAX,-12.69223333
LINEA,-12.045169359999997
NIL,-11.861123220000001
TRX,-11.76043067
ETC,-11.01127036
PROVE,-10.49005255
PYTH,-9.99392338
RENDER,-9.11210455
2Z,-9.09276539
SPX,-9.014896290000001
TNSR,-9.01453494
SAGA,-8.648244299999998
BCH,-8.463163750000001
ENA,-8.356628279999999
ICP,-7.616620710000001
PENGU,-7.479740599999999
SEI,-7.21216932
NOT,-6.561123199999998
CAKE,-6.451873589999999
BIGTIME,-6.35058609
KAS,-6.092950839999999
PNUT,-5.72074501
ADA,-4.944506079999999
STX,-4.64603463
XLM,-4.527063609999999
MERL,-3.6817922299999997
DOOD,-3.567222380000001
SNX,-3.484687849999999
PAXG,-3.4305328
LTC,-3.3628690999999997
BRETT,-3.1600291099999986
ZRO,-2.7651794099999996
STABLE,-2.4550907399999993
BTC,-1.6883848799999994
BLUR,-1.6438796999999998
MEW,-1.27564872
NEO,-0.97025979
DOT,-0.9237266700000001
JUP,-0.9033166000000001
JTO,-0.7111827899999997
SOL,-0.4146348899999999
CRV,-0.23595863000000009
VIRTUAL,-0.13519745999999974
