coin,fundingRate_avg_5d
BIO,-1185.4904919399999
AVNT,-887.4007954399999
0G,-525.40561633
DOOD,-352.26139488
OM,-185.17701147
ZORA,-172.50330554000004
REZ,-166.99323707000002
BLAST,-148.86367977
MOODENG,-128.22921799000002
VVV,-119.61086646000001
PROVE,-117.02588901000001
MERL,-113.72959664
APT,-108.92741135999998
SUPER,-90.00453021000001
IO,-84.68051684
ME,-82.57639915
ZETA,-74.15249115
GRASS,-71.84794466000002
YZY,-58.62733587
UMA,-50.80366744999999
ATOM,-47.543029010000005
kLUNC,-44.82866928
MAV,-44.38939762
JUP,-42.67493787000001
MORPHO,-40.25887585
HYPER,-38.91707964
KAITO,-36.69500271
kFLOKI,-36.499867869999996
NXPC,-35.23055482
DYM,-34.56819078
RSR,-33.27812748
MEW,-29.84882035
ENA,-29.703375150000003
TRUMP,-28.13050401
BSV,-27.36177094
INIT,-26.497199090000002
SOPH,-24.797644480000002
TIA,-23.814952790000003
JTO,-23.705733110000004
LAYER,-23.1752151
BERA,-23.0773148
IP,-23.023326190000002
SAND,-22.48801354
RESOLV,-21.99277351
STX,-21.948992490000002
ZK,-21.492229299999998
SKY,-20.26938513
STRK,-19.927414440000003
MOVE,-19.098268759999996
XAI,-18.57333452
BABY,-18.556914629999998
MEME,-18.134623499999996
DYDX,-17.99184791
SEI,-17.89360743
ARK,-17.468370750000005
CELO,-16.978256780000002
IOTA,-16.609034459999997
GOAT,-16.43416734
TURBO,-16.05006835
PROMPT,-15.312620160000003
BANANA,-14.118395640000001
WCT,-14.05989928
USUAL,-12.96302683
BCH,-12.36405526
POLYX,-11.40363368
BRETT,-11.079561130000002
WLFI,-10.79472097
S,-10.592567910000001
VIRTUAL,-10.389068
GMX,-10.284150209999998
BLUR,-9.69749301
PNUT,-9.361549929999999
ALT,-8.97642602
kPEPE,-8.919618880000002
SUSHI,-8.40180944
PENGU,-7.06625911
VINE,-6.589674960000001
2Z,-6.5851277900000005
kSHIB,-6.172113499999999
CHILLGUY,-6.144878659999999
OP,-4.67829479
CFX,-4.64330954
NEO,-4.61463149
GALA,-4.22440999
FIL,-4.1001588799999995
AIXBT,-3.8689999999999998
WLD,-3.8163626199999987
ETC,-3.75737278
TST,-3.7214472899999995
INJ,-3.5453099700000004
BNB,-3.5204731799999998
RUNE,-3.216647179999998
GMT,-2.7077554199999994
LINEA,-2.440994439999999
MANTA,-2.2197723199999997
GAS,-2.0402134899999993
AVAX,-1.5208301699999998
TNSR,-1.49267772
COMP,-1.4489879500000002
AR,-1.2505593499999994
PYTH,-0.9941607199999998
NOT,-0.8176992799999995
ANIME,-0.4797282599999995
