coin,fundingRate_avg_5d
HYPER,-290.11376176
ACE,-170.25071315000002
NIL,-102.15889370000001
STABLE,-63.45272347
IMX,-40.27346125
CFX,-37.51460583
W,-37.01483249999999
MOVE,-29.88590289
MINA,-29.43816323
MORPHO,-26.37964792
SUPER,-24.84929855
MNT,-16.715794770000002
APT,-16.673482510000003
TRUMP,-16.673037939999997
ETC,-16.0202223
BERA,-14.748559380000007
BSV,-14.391049910000001
2Z,-14.21826986
SEI,-13.94902907
INJ,-13.87369599
POL,-13.63115641
XMR,-13.417051790000004
BABY,-12.99937718
DYM,-12.989222150000007
ICP,-12.988558580000001
NEO,-11.722008580000002
PROVE,-10.996532389999999
S,-10.94432206
AIXBT,-10.472983690000001
IOTA,-10.402958439999999
AXS,-10.15505701
ZK,-9.66841127
POPCAT,-8.93035061
UMA,-8.883296999999999
SKR,-8.31332395
PENGU,-7.489569319999998
kNEIRO,-7.48641134
XLM,-7.0019110699999985
AERO,-6.947434819999999
ME,-6.6483319199999995
GAS,-5.917563229999998
ZETA,-5.90234054
XAI,-5.576917489999999
GALA,-4.970220329999998
MEME,-4.82339324
ATOM,-4.239707139999999
CELO,-3.986324139999999
LTC,-3.5059491000000005
GMT,-3.4799012399999985
WLD,-3.2505155299999995
BIO,-3.0146153
TRX,-2.9513914599999995
IO,-2.6950694799999986
SNX,-2.285092719999998
FIL,-2.26311607
STRK,-2.092783709999998
PYTH,-1.5159340599999998
USUAL,-1.4142311899999982
TURBO,-1.1532525399999995
APEX,-0.9776576099999994
RSR,-0.7489617499999995
OP,-0.6514519999999995
SAND,-0.34978095999999964
AR,-0.13111967999999913
AVAX,-0.08788980999999985
