coin,fundingRate_avg_5d
MAVIA,-963.7022408799997
ZRO,-242.63477637999998
REQ,-232.65860586999995
BANANA,-204.40626194
MELANIA,-155.21933059999998
IP,-148.29251901
BERA,-123.70487290000001
REZ,-121.37977180000001
BLAST,-117.91365733999996
MOVE,-103.88356687999998
LAYER,-69.18618435
ORBS,-67.40384992999999
MNT,-64.67154461
OM,-54.057629309999996
USUAL,-50.21399754
TRX,-43.161546380000004
GRASS,-37.05734551
SEI,-31.959568630000007
VINE,-29.35377012
IO,-26.281763680000005
UMA,-25.551729369999997
FXS,-23.786776979999996
ATOM,-22.29594981
MAV,-19.422823840000007
XLM,-18.7038337
VIRTUAL,-18.321662640000003
ARK,-18.07870842
ADA,-17.22921472
RDNT,-16.083803109999998
IMX,-15.721571270000004
TON,-15.462019770000001
ALT,-15.423964869999999
BADGER,-12.525441469999999
KAITO,-12.460762009999998
W,-10.313871429999999
FTT,-10.205024049999999
ZETA,-9.74102291
HMSTR,-9.669723809999999
CELO,-9.614239429999998
COMP,-8.1692621
BTC,-7.72141513
MANTA,-7.4576252499999995
BNB,-7.428295309999999
TRUMP,-6.7127390899999995
TIA,-5.769918539999999
JTO,-5.45706609
XRP,-5.454124919999999
MERL,-5.3790634
VVV,-5.357898509999998
SOL,-4.74589571
AVAX,-4.62962496
STG,-4.455041809999999
ETHFI,-4.26516954
APE,-4.156694460000001
SUI,-4.051635049999999
PYTH,-3.16294911
KAS,-2.9289176799999987
PIXEL,-2.913705939999999
DYM,-2.8275827299999996
ETH,-2.82592636
ARB,-2.1687015200000004
SPX,-1.7678139899999987
OMNI,-1.7591722499999998
TNSR,-1.7255572099999996
ETC,-1.6590950900000003
SCR,-1.1229889299999996
BCH,-0.8770636100000003
XAI,-0.86953147
BIGTIME,-0.5817793399999993
UNI,-0.23389127
CFX,-0.19527718999999985
