coin,fundingRate_avg_5d
ZK,-960.8977477785124
ZORA,-639.085751494215
GAS,-469.6593704826446
0G,-381.6791524561983
ANIME,-258.13004327603306
SOPH,-209.81404246611572
AXS,-197.17331758016527
ARK,-182.97870914380167
BLAST,-162.66040026446282
YZY,-159.23141916694215
MOVE,-140.6397149752066
INIT,-128.33133797355373
TRUMP,-92.58398679669419
BERA,-82.34146104793388
RESOLV,-70.08433221818181
IO,-69.94358725289257
2Z,-68.41464870743802
MERL,-62.65650668429751
FET,-55.34432545785125
DYM,-53.63524077024794
POLYX,-53.4149434214876
MELANIA,-52.68265882314049
AVNT,-50.96116896198347
POL,-49.53191849256198
SKR,-47.48626953719008
IMX,-47.03396612231405
ZETA,-44.17347934214875
YGG,-43.42166283966942
XAI,-42.833601143801644
TRX,-42.470360866115705
MINA,-39.36389618181818
AIXBT,-38.96566947768595
POPCAT,-37.38873409586777
STRK,-36.12905478347108
MOODENG,-34.84184662809918
MANTA,-33.76072362644628
CELO,-33.59891411900827
BANANA,-33.1547003107438
IOTA,-31.059474099173546
REZ,-30.712003269421484
kLUNC,-30.315632816528925
JTO,-29.936227804958676
WLFI,-27.68284449917356
SEI,-26.778417937190085
NEO,-26.70994441983471
WCT,-26.491761778512394
STABLE,-26.182737213223138
MEME,-25.595002750413226
XRP,-24.377377229752064
W,-24.245909900826447
ATOM,-22.323097140495868
SOL,-22.31479396363637
APT,-21.504541021487608
USUAL,-21.429299861157023
SKY,-21.129780257851237
EIGEN,-20.7402961785124
WLD,-20.50451462479339
SUSHI,-20.17250700495868
SAND,-20.04888964958678
HYPER,-19.896013894214875
RSR,-19.73367589090909
STX,-19.438860624793392
AVAX,-17.952064195041324
PYTH,-17.924015543801655
OP,-17.783856991735536
PROVE,-17.41979573553719
VVV,-17.28377682644629
XLM,-17.059349970247936
SCR,-16.728444228099175
ADA,-15.893974591735535
S,-15.858280125619835
DOT,-15.396724413223142
TAO,-15.299833745454547
ICP,-15.043492254545455
kBONK,-14.9791344892562
JUP,-14.929888085950417
CAKE,-14.556462317355374
kFLOKI,-14.514648882644629
KAS,-14.300836105785125
AR,-14.204081543801657
TON,-12.81560706446281
BLUR,-12.233531127272727
DOGE,-11.963259788429752
TIA,-11.87592910413223
FIL,-11.089609061157024
PENGU,-10.82012612231405
ENS,-10.031030390082643
CC,-9.657737107438017
LAYER,-9.619137361983471
BABY,-9.315053871074381
ETH,-9.084815008264464
SPX,-8.90828942479339
kSHIB,-8.85405561322314
BNB,-8.826498535537189
GOAT,-8.474743993388433
TURBO,-8.218799960330578
ALT,-7.975004816528925
ETHFI,-7.908966723966944
BSV,-7.359703864462811
RENDER,-7.080291719008263
USTC,-6.826921388429753
BIO,-6.571970638016528
SUPER,-5.78895478016529
VIRTUAL,-5.638495626446281
ETC,-5.47188694214876
RUNE,-5.179465834710744
MEW,-5.057411523966941
PNUT,-4.802892257851239
DASH,-3.827121649586777
SAGA,-3.7479725157024792
ALGO,-3.287910347107438
WIF,-2.7548795504132233
MNT,-2.668190300826446
MORPHO,-2.6465871272727277
GMT,-2.624884046280991
FOGO,-2.468094525619832
ME,-2.2905619041322307
ZEN,-1.6252304925619836
BCH,-1.5787938049586776
IP,-1.5231967636363626
BRETT,-1.3647522545454527
NIL,-1.0882200495867758
GMX,-1.077324347107438
LINEA,-0.0637460132231401
