coin,fundingRate_avg_5d
YZY,-591.22744019
ZETA,-293.90800319000004
BLUR,-159.24463747000004
FTT,-153.60078847
SAGA,-120.24088712000004
BIO,-118.24459919000003
COMP,-116.44570618
BLAST,-112.82486092
STABLE,-88.03722328
ALT,-78.22762928
FET,-76.44869519999999
MOVE,-59.016799629999994
ACE,-58.27241352000001
DOT,-45.63275040999999
0G,-44.13051115
kLUNC,-39.83566711
BERA,-38.51177853
TURBO,-37.67913834
XAI,-37.13426561
KAITO,-32.98783933
TRUMP,-30.878151740000003
IP,-27.650085170000004
JTO,-27.244476
SUPER,-23.569174930000003
W,-22.853155890000004
WLD,-20.678293169999996
AVNT,-19.47590068000001
S,-18.515404640000003
PROVE,-18.322390449999997
BANANA,-18.18192896
REZ,-17.712179799999994
EIGEN,-16.7141311
OP,-16.33438218
APE,-16.219018820000002
RESOLV,-15.755798780000006
ETH,-14.329786120000003
UMA,-14.202049259999999
AERO,-13.495386630000002
USUAL,-13.281690809999999
TIA,-12.714360359999999
SAND,-12.480288050000002
MEW,-12.2396837
DYM,-11.810129799999997
HYPER,-11.522965320000003
ANIME,-10.75547836
INIT,-10.005710689999999
GAS,-9.781554699999997
POLYX,-8.900117660000003
MEME,-8.83374971
WCT,-8.18435996
BTC,-7.368966749999999
IO,-7.173934839999999
kNEIRO,-6.642737929999999
ME,-5.913373759999997
SEI,-5.89748969
BIGTIME,-5.689479109999999
ARB,-5.06228501
STRK,-4.32891606
ARK,-4.127701780000001
APT,-3.820849200000001
AXS,-3.8118037699999987
INJ,-3.4402271999999994
SUI,-3.40292274
PNUT,-2.2347621399999995
POL,-1.8108000399999984
IMX,-1.5673793499999993
SOL,-0.8421674199999999
TAO,-0.8138266299999997
