coin,fundingRate_avg_5d
HYPER,-346.86915385785124
YZY,-256.38358886281
STABLE,-232.53151408264466
SKR,-170.23003427107443
CHIP,-110.68167042644629
BLAST,-101.83898326611572
AXS,-87.14186937520661
APE,-80.78996369256198
BIO,-77.52543096198349
TRUMP,-51.95643817190082
kNEIRO,-31.915791609917356
AVNT,-31.59286253553719
COMP,-31.387461530578506
2Z,-30.225292601652896
REZ,-29.26041407603306
MORPHO,-29.109172314049584
AZTEC,-27.251549880991735
ALT,-26.624973867768592
TRX,-24.158464829752067
BANANA,-19.313049649586773
BABY,-18.2068440892562
INJ,-18.101933315702478
BLUR,-17.990262138842976
0G,-17.550088066115702
MINA,-17.44928725289256
USTC,-17.163985636363638
WLD,-14.838016680991737
JUP,-14.134325880991733
kLUNC,-13.941447332231407
EIGEN,-12.432470727272728
STRK,-12.00833252231405
CAKE,-11.64330404628099
UMA,-11.319312912396695
JTO,-10.655052247933885
PNUT,-10.109058823140497
XAI,-10.099770327272727
POL,-9.995555285950415
AERO,-9.858869603305786
PROVE,-9.728498360330578
DYM,-9.071129861157024
S,-8.119041659504132
MET,-7.975300919008263
W,-7.307636885950415
MOVE,-7.303651447933883
WLFI,-6.360370304132231
TIA,-5.616577527272727
MON,-5.308676558677685
ZK,-4.589370515702478
DOT,-4.527603828099172
KAITO,-4.471733127272727
SNX,-3.443237454545455
IMX,-3.2406722280991733
SUI,-2.5134191999999995
ACE,-2.406314082644628
BERA,-2.309212016528924
INIT,-2.146575014876032
MERL,-2.0892520363636358
USUAL,-1.5384876694214862
GMX,-1.0986386578512393
SOL,-1.0751032165289256
SAND,-1.0469937520661141
TAO,-1.043817709090909
