coin,fundingRate_avg_5d
TRUMP,-76.75507035999999
STABLE,-62.3547823
kNEIRO,-40.93306297
MOVE,-38.07040885
TRX,-33.32060618
LAYER,-30.57282413
IO,-29.199194809999998
VVV,-28.797177239999996
BRETT,-26.70485927
ME,-23.777479700000004
0G,-21.59614845
EIGEN,-21.15716806
GAS,-18.67641125
MINA,-18.43828379
HYPER,-16.803050940000002
KAITO,-16.311344109999997
XAI,-15.762303079999999
AVAX,-15.40181083
CHIP,-15.08773052
ADA,-14.150609079999999
IP,-12.022412340000002
BLUR,-10.43738013
kSHIB,-8.698004019999999
ZORA,-8.00249141
SKR,-7.94555141
XLM,-7.924601869999999
DOT,-7.7830015800000005
UMA,-7.278343819999998
kLUNC,-6.655696159999999
ATOM,-6.371925450000001
BABY,-5.150695309999999
POLYX,-4.637403109999999
2Z,-4.457322329999998
BCH,-3.79365378
MOODENG,-3.4211012
INIT,-3.4059113599999997
ORDI,-2.9629174299999996
STRK,-2.83556017
OP,-1.8052191899999983
ETC,-1.7346384099999987
SEI,-1.4578822699999996
RENDER,-1.3798766599999992
SUSHI,-1.3369541199999997
IOTA,-1.3332719999999996
NOT,-0.9385208499999996
BNB,-0.7787683799999999
ALT,-0.7726626599999992
APE,-0.6129700499999988
ICP,-0.006443709999998053
