coin,fundingRate_avg_5d
ALT,-361.58325106
SUPER,-297.48651648
GMT,-192.33039097
CHIP,-102.58269301
ME,-101.69151558000002
BLAST,-89.15039151999999
SAGA,-58.04658364
COMP,-36.198612929999996
FOGO,-32.418119589999996
STABLE,-26.50753808
TON,-25.712126429999998
BCH,-25.414374029999998
OP,-24.135264380000006
MINA,-22.91297282
ETC,-21.05403658
kSHIB,-20.539646460000004
TRUMP,-17.23183834
BLUR,-16.513857060000003
MEGA,-16.44400263
TST,-15.208256440000001
VVV,-12.50859745
SUSHI,-12.225356719999999
SEI,-10.49873736
DASH,-10.495193209999998
AIXBT,-10.003116270000001
PURR,-9.631786440000006
POL,-8.668015619999998
SAND,-8.48781585
SNX,-8.018295909999999
ADA,-7.7705923100000005
STRK,-6.866031059999997
kLUNC,-6.80143555
0G,-6.7563419899999975
BSV,-6.629077439999999
MOVE,-6.591837219999999
STX,-5.68954262
KAITO,-5.042235559999999
HYPER,-4.930011199999999
NOT,-4.0907426099999995
SOL,-3.98645773
BTC,-3.8004303699999995
PENDLE,-3.60423265
MERL,-2.9377492199999984
BOME,-2.685950319999999
AXS,-2.642226969999999
JUP,-2.62602608
kNEIRO,-2.5393779999999997
MOODENG,-2.2024764299999995
SPX,-1.630398059999999
INIT,-1.4516020799999994
PNUT,-1.3928984
W,-1.0382760799999993
IO,-0.607309629999998
ZEC,-0.4965401599999992
UNI,-0.4537928199999989
SUI,-0.20415617999999983
