coin,fundingRate_avg_5d
BERA,-745.559845507438
IP,-415.4131124727273
MOVE,-363.33586738512395
XAI,-356.9616446975206
BLUR,-336.23236874380166
AVNT,-295.46330630082645
KAITO,-286.2614996826446
ME,-199.93894369586778
BLAST,-118.0206217785124
VVV,-90.71555988099176
LAYER,-72.05336809586778
ANIME,-68.07242012231406
IO,-51.783320300826446
GMT,-43.674152826446274
BSV,-31.519223514049585
ZEC,-30.889543130578513
ZORA,-24.74337726942149
ACE,-22.86853962644628
ATOM,-20.701209927272725
FTT,-19.34427144793389
STABLE,-18.352311490909084
kLUNC,-17.256838016528928
MEME,-17.12655509752066
0G,-16.78204818842975
WLFI,-15.837329246280989
USUAL,-15.652370171900833
POLYX,-13.688734363636362
MELANIA,-12.047991431404958
TRUMP,-11.644833064462809
FOGO,-10.53979960661157
REZ,-8.61335398016529
PURR,-6.945745358677682
WCT,-6.5510269983471066
SAND,-6.365613996694215
kNEIRO,-6.296457778512396
MEW,-4.912548634710743
FIL,-4.688959408264462
TURBO,-3.576420585123967
RENDER,-2.449145414876033
ADA,-2.3979660198347106
BCH,-1.7605956595041317
IMX,-1.4437739702479333
kFLOKI,-1.1584803173553722
POPCAT,-1.0741186214876026
APT,-0.8110659570247931
NEO,-0.38034978842975153
SUPER,-0.33798903471074365
