coin,fundingRate_avg_5d
TRUMP,-87.94500238
SOPH,-87.66890324000002
MOVE,-48.10265796
TRX,-36.15920461
BRETT,-35.716593929999995
kNEIRO,-33.49240511000001
STABLE,-32.61861336
LAYER,-28.707114950000005
ME,-22.334788000000003
EIGEN,-21.527313099999997
GAS,-19.140909520000008
IO,-18.832178650000003
UMA,-18.015206450000004
XLM,-17.321556070000003
MINA,-15.75637913
HYPER,-14.935759119999998
IP,-10.92131757
0G,-10.6501014
MOODENG,-10.48101223
AVAX,-10.02727781
CHIP,-9.86688367
XAI,-9.54548
ZORA,-9.31051563
SKR,-8.41861769
ALT,-6.9906055600000006
2Z,-5.981030159999998
ADA,-5.659744020000001
KAITO,-5.1845811799999995
POLYX,-4.96499718
NOT,-4.54821974
BABY,-3.9406144599999986
ETC,-3.7053434899999984
kLUNC,-3.32456673
DOT,-2.6542201399999996
SEI,-1.86374183
OP,-1.6387492599999995
ORDI,-1.3608586999999999
IOTA,-1.2268679299999996
RENDER,-1.0396221999999995
BNB,-0.9415839300000001
APE,-0.5598114499999989
AIXBT,-0.27872567999999925
