coin,fundingRate_avg_5d
AXS,-985.29226492562
YZY,-453.94750543140486
AVNT,-374.6293810115702
LAYER,-241.9266712760331
MOVE,-207.69997935867772
GAS,-194.2966950247934
BLAST,-189.35514861818177
RESOLV,-164.14598549752063
0G,-145.6208942280992
ZETA,-134.89839577190082
ZORA,-117.38727160661156
JTO,-102.29467557024793
BANANA,-93.75417872727274
FOGO,-90.02257727603305
SUPER,-86.93044279338847
SKR,-81.81274581818182
BERA,-74.61256227768595
WCT,-70.72265604297522
PURR,-55.08990754710744
POLYX,-50.55536521983471
ANIME,-50.182834998347104
DASH,-49.846552353719005
MANTA,-48.62494935867768
FET,-44.91884167933885
MOODENG,-39.464946039669414
XAI,-33.88457771900826
2Z,-30.89245130578512
DYM,-28.903983431404956
IO,-27.570088819834716
SOPH,-26.6639558677686
ATOM,-26.486680254545455
TRUMP,-25.993639943801654
LINEA,-25.08058659173554
kFLOKI,-24.08403234049587
GMT,-22.415778664462817
MERL,-21.397376538842973
DOT,-21.04629745785124
APT,-20.674138631404958
POL,-20.594602175206614
TRX,-20.243142287603305
BRETT,-18.452444806611574
EIGEN,-16.710227771900826
REZ,-16.22246518016529
HYPER,-16.193339266115704
SKY,-15.89085863801653
STRK,-14.726496089256198
OP,-14.130865319008262
HEMI,-14.1130007107438
SCR,-13.87884229090909
XLM,-13.08636563305785
ME,-12.480799140495867
BABY,-12.248911804958677
SAND,-11.63577696198347
ACE,-11.331483520661157
S,-11.049195778512399
BSV,-10.183553573553722
PROVE,-9.864580978512397
NEO,-9.45574019504132
ICP,-9.185487679338843
AVAX,-9.114208790082644
KAITO,-8.76291251900827
POPCAT,-8.701578763636364
USUAL,-8.570253332231406
PYTH,-8.469119494214878
kLUNC,-7.924602961983475
TURBO,-7.876713996694215
FIL,-7.7870738578512375
VVV,-7.549609804958677
DOGE,-7.151828340495867
STABLE,-6.903519986776859
YGG,-6.890406049586776
CAKE,-6.603607993388429
IMX,-6.540992092561983
PNUT,-6.329197735537189
CELO,-6.1175126975206595
MEME,-5.794142727272727
kPEPE,-4.756178290909088
RSR,-4.503464598347106
MON,-4.499379252892561
ETC,-4.348077401652892
ENS,-4.132097067768595
SEI,-3.79329574214876
MELANIA,-3.7872231074380154
MINA,-3.635858995041322
STX,-3.240911861157024
BIGTIME,-3.0441014479338833
kBONK,-2.560443748760331
PENGU,-2.406996783471074
TIA,-2.3593293520661156
GOAT,-1.776673517355372
BLUR,-1.3519242842975205
LTC,-1.3509838512396695
AAVE,-1.3114574280991729
SOL,-1.1844678347107438
WLFI,-1.0410572231404949
RENDER,-0.5226339074380162
NIL,-0.48683953388429674
SAGA,-0.20713852561983473
PAXG,-0.10896209256198316
