coin,fundingRate_avg_5d
OM,-602.3993232495867
DOOD,-590.4376243338843
ZORA,-434.99295624793393
SUPER,-314.42114736198346
PROVE,-251.79815021157026
MERL,-248.34123774545452
MOODENG,-224.25128190743797
BLAST,-213.76394311735535
YGG,-180.90048167603305
REZ,-165.95876107438016
IP,-159.28870594710745
YZY,-135.44462665785127
UMA,-135.42192015867772
GRASS,-131.77031922644628
MAV,-98.99672597355371
ME,-94.78147840661158
APT,-90.92557183140497
XAI,-88.47536218512397
BSV,-83.38495369586778
ZETA,-81.61872629752067
HYPER,-78.21071128264464
VVV,-70.24637049917357
IO,-62.1309646016529
0G,-58.68777348099173
BERA,-57.57331904132232
STRK,-54.02474367272728
ATOM,-52.25495290909091
TIA,-49.88494721652893
BABY,-38.06653221818181
MORPHO,-33.36175123636363
BIO,-31.799165603305788
RSR,-30.98369647933885
SKY,-30.983338115702487
IOTA,-30.021197633057845
TRUMP,-30.005404294214884
INIT,-29.38130497190083
JTO,-28.397536700826446
2Z,-28.37792733223141
VINE,-27.89366874049587
LAYER,-27.294982105785124
STX,-26.678394664462807
NXPC,-25.647107375206613
JUP,-25.107693361983472
MEW,-23.545185193388434
WLFI,-23.063835500826446
PENGU,-22.37274751735538
S,-21.97687949752066
kLUNC,-20.947589633057852
WCT,-20.936693930578514
VIRTUAL,-20.262557633057853
DYM,-20.093174707438017
BANANA,-19.81313922644628
RESOLV,-19.37685647603306
ENA,-19.188873391735545
PYTH,-18.41903518016529
DOGE,-17.950645219834712
SAND,-17.184625209917353
OP,-16.773604561983472
KAITO,-16.760786727272727
WLD,-15.037374733884295
SEI,-15.03020818512397
GMX,-14.894516509090911
ONDO,-14.215565107438014
SUSHI,-14.168316852892561
USUAL,-13.787074413223142
MOVE,-12.788074601652891
NOT,-12.430532667768595
ALT,-12.417524429752067
BCH,-11.84749240661157
TURBO,-11.727111907438017
kBONK,-11.04304929917355
ANIME,-10.606994598347107
PNUT,-10.542857642975205
DOT,-10.104725880991735
kPEPE,-9.934664598347108
kFLOKI,-9.877591388429751
CELO,-9.695344294214877
AVAX,-9.411096773553721
DYDX,-9.131838109090909
MEME,-8.635791887603304
NEO,-8.389753170247934
ETC,-7.972620069421487
W,-7.54781798677686
SOPH,-7.430492628099173
GALA,-6.7887372
AR,-6.376911500826447
FIL,-6.340074614876033
INJ,-6.235530168595041
MELANIA,-5.692397137190084
CAKE,-5.379433467768599
GOAT,-5.298247090909091
CFX,-5.27150230413223
BNB,-3.8849702280991734
AVNT,-3.489766809917354
ETHFI,-3.4607198082644626
ZK,-2.2795916330578505
POLYX,-2.1784042214876025
NEAR,-1.9773491900826439
BLUR,-1.3352600132231403
kSHIB,-0.9609017752066109
COMP,-0.8645446710743795
PROMPT,-0.32855067768595
