coin,fundingRate_avg_5d
XAI,-386.28594234049586
TURBO,-208.59406405289255
BLAST,-180.5034480694215
ICP,-178.82772305454546
DYM,-126.55721426776861
AVNT,-110.21400370909093
WIF,-107.43333066446282
RESOLV,-96.0713630677686
TRUMP,-88.55547709090908
DOOD,-83.11957999338843
0G,-76.21640099504133
YZY,-72.96894881652894
COMP,-70.2655454876033
AXS,-67.24274025123967
ACE,-64.87709863140496
UMA,-64.84769181818181
POLYX,-60.42148318016529
VVV,-54.482704165289256
BABY,-53.81619485950412
SOPH,-53.017206842975206
SEI,-41.744086641322305
2Z,-37.070332710743806
ZORA,-36.84018434380166
FTT,-36.10359141818182
MOODENG,-33.91783603636363
GRASS,-33.44313236033057
POL,-31.833194221487602
ZETA,-28.61446253553719
LAYER,-28.453591289256195
MEME,-28.427547302479343
ANIME,-28.346257398347102
ALT,-25.950146905785125
ATOM,-24.54882273719008
ARK,-23.974032803305782
ZRO,-23.955743950413225
BSV,-22.03667771900826
SCR,-20.530220519008267
kLUNC,-17.300576479338844
HYPER,-16.67206023471075
kPEPE,-16.09004076694215
VIRTUAL,-15.78261978842976
FIL,-15.742681428099177
DOT,-15.531548052892562
BIGTIME,-15.414497077685954
JTO,-14.086650485950411
NEO,-13.864205127272728
MON,-13.34899912066116
STABLE,-13.163187937190083
BLUR,-10.59947909752066
APE,-10.006699309090909
APT,-9.756197335537191
IP,-8.588094049586779
ZEN,-8.413765705785124
kSHIB,-8.07141694214876
PYTH,-7.379554314049588
kNEIRO,-7.114225497520661
PROVE,-6.7315829057851255
KAS,-6.723363709090909
SUI,-6.388097514049587
BCH,-6.181656168595041
EIGEN,-5.260728952066114
S,-4.9230801818181815
W,-4.914323801652892
STRK,-4.872121596694214
INIT,-4.710833345454545
IMX,-4.5921585123966935
OP,-4.52623480661157
BTC,-4.214947844628099
MERL,-4.125174495867768
SOL,-4.11962890909091
MANTA,-4.057479242975206
MELANIA,-3.991692366942148
HBAR,-3.9106891537190074
YGG,-3.765629345454545
HYPE,-3.5938015834710746
REZ,-3.48180389752066
RENDER,-3.0524480628099173
CELO,-3.036986300826446
MINA,-2.960449239669421
ARB,-2.9088513917355376
KAITO,-2.890165080991735
XRP,-2.547297233057851
SNX,-1.980321798347107
INJ,-1.9678239570247915
GAS,-1.9378712727272736
LTC,-1.6665784165289257
MEW,-1.4239857818181807
GOAT,-1.4063897652892552
MORPHO,-1.302008211570248
SAND,-1.1430743008264461
WCT,-0.9840455504132223
ENA,-0.7375471140495866
TIA,-0.6885150049586775
MOVE,-0.3432037685950406
