coin,fundingRate_avg_5d
ALT,-330.75235148999997
SUPER,-299.13884666
GMT,-187.42506326000003
CHIP,-103.10413566
ME,-99.23192293000001
BLAST,-89.5842714
SAGA,-59.808098460000004
FOGO,-35.14935765
COMP,-31.7815063
BCH,-26.465717109999996
TON,-26.33679327
MINA,-23.903038969999997
ETC,-23.415863979999997
MEGA,-22.475675080000002
STABLE,-20.93267554
OP,-20.586745330000003
kSHIB,-20.45198733
TRUMP,-18.656982299999996
BLUR,-15.78895684
TST,-15.755756439999999
SUSHI,-13.91101943
VVV,-13.742924519999999
AIXBT,-11.57851759
DASH,-10.526432830000001
SAND,-9.842241790000001
STRK,-9.800820859999998
ADA,-9.398075479999997
BSV,-9.252046280000002
SEI,-8.65235712
0G,-8.633076359999997
PURR,-8.531545770000005
POL,-8.30329521
STX,-7.501276329999999
HYPER,-7.237304679999999
SNX,-7.218615949999999
kLUNC,-7.011764609999999
MOVE,-6.357211569999999
JUP,-5.5340336400000005
KAITO,-5.042235559999999
NOT,-4.17237924
kNEIRO,-4.0078189900000005
W,-3.8250452399999997
SOL,-3.8136857100000006
BTC,-3.6103120900000003
PENDLE,-3.3842245199999987
AXS,-3.1753780899999984
MOODENG,-3.1164327799999993
PNUT,-2.4949239199999997
SPX,-2.4928901399999983
BOME,-2.303150729999999
MERL,-2.001062859999999
INIT,-1.8055900299999994
IO,-1.5541860599999986
TURBO,-1.0824804999999997
XRP,-0.19661965999999986
