coin,fundingRate_avg_5d
ME,-260.95513524
BLUR,-91.36463117
STABLE,-83.41677588
CELO,-45.68692516999999
ZETA,-36.50121764
MINA,-29.323436430000005
HMSTR,-29.202298769999995
ATOM,-26.48624909
HYPER,-22.34996032
kNEIRO,-20.0659918
IOTA,-15.505927080000001
DYDX,-14.215721430000004
MANTA,-12.35376518
0G,-10.91037852
TRX,-10.070613530000003
TRUMP,-7.981091459999998
PYTH,-5.632233239999999
AIXBT,-4.410758550000001
W,-4.000765729999999
TIA,-3.2678340499999994
MEME,-2.258584229999999
BCH,-2.17072873
INJ,-1.3318704
ALT,-0.4049302699999988
STX,-0.009009659999999475
