coin,fundingRate_avg_5d
AVNT,-910.7597495008264
BIO,-653.9790691140495
0G,-368.3420756231405
DOOD,-363.7378703008265
BLAST,-237.87764941487603
MERL,-226.1692296099173
KAITO,-202.66572753719012
REZ,-180.12769112727275
OM,-161.5027749520661
MOODENG,-122.22509092561985
ZORA,-104.29379734214878
APT,-101.4137040892562
IO,-82.01840165950412
PROVE,-70.1483504429752
VVV,-69.56542818842975
ZETA,-68.99751159669421
BSV,-64.67585247272727
ME,-63.66728688595041
SUPER,-61.64165561652893
JUP,-59.36926745454545
NXPC,-52.081536039669416
kLUNC,-47.80914359008265
GRASS,-47.46856999338842
HYPER,-44.40442696859504
ATOM,-43.95556022479339
MAV,-41.138572998347115
DYM,-37.30507826776859
BERA,-37.13939553719008
MORPHO,-36.722361619834714
UMA,-34.36119411570248
kFLOKI,-32.392141586776866
MEW,-30.344404710743795
RSR,-27.794255047933888
AIXBT,-27.167953418181824
INIT,-26.71011020826446
YZY,-24.357105431404964
IOTA,-23.964207123966943
MEME,-22.469151679338847
IP,-21.465800826446284
SAND,-20.517799418181824
TRUMP,-20.2548582446281
RESOLV,-20.127867927272728
SEI,-19.911538641322313
ALT,-19.36088069752066
TIA,-19.15678862479339
MOVE,-19.111270651239668
BABY,-18.54651779504132
XAI,-17.832926023140494
ARK,-17.73010461818182
SKY,-17.133611603305784
SOPH,-16.944183480991736
LAYER,-15.491446076033053
ZK,-14.922216932231406
STX,-14.793090912396694
DYDX,-14.449105983471076
STRK,-13.27291309090909
JTO,-13.124608462809919
BANANA,-12.941614234710745
WCT,-11.117668571900825
PROMPT,-11.087143953719009
GOAT,-11.074649732231405
TURBO,-11.048542036363635
CELO,-10.747391335537191
VIRTUAL,-10.366341471074382
GMX,-10.240295206611572
SUSHI,-10.160031163636363
ENA,-9.817253811570248
POLYX,-9.28944426446281
WLFI,-9.200266740495866
BCH,-9.183634323966942
2Z,-8.780040852892563
PNUT,-8.291275566942147
BRETT,-7.9945012462809935
ACE,-7.766657990082644
CFX,-6.447971752066114
CHILLGUY,-6.103211454545453
GALA,-6.0849797950413205
OP,-5.939353120661157
kPEPE,-5.896681785123966
USUAL,-5.551088201652892
TRX,-5.550617623140496
PENGU,-5.401694003305784
TNSR,-4.2576148363636355
INJ,-4.19133349090909
S,-3.815698899173553
BLUR,-3.7068425057851235
NEO,-3.5582091966942153
WLD,-3.151835692561982
GAS,-2.6623066214876028
COMP,-2.593028776859504
FIL,-2.543153970247934
PYTH,-2.25012038677686
YGG,-2.1403887173553713
BNB,-1.8145427801652887
kSHIB,-1.1629435735537188
GMT,-0.6357827008264461
RENDER,-0.6186492991735535
RUNE,-0.61790723305785
SNX,-0.010134813223140237
