coin,fundingRate_avg_5d
POLYX,-540.727806892562
ANIME,-468.88357981487604
REZ,-280.6248639272727
BLAST,-274.03066171239664
ZETA,-254.13396294545453
STABLE,-215.1720291371901
BANANA,-127.29163529256198
ME,-126.88383557355372
AXS,-87.61073860165291
NXPC,-74.76971522975207
XAI,-63.30451356694214
0G,-62.05539258842975
TURBO,-57.9130419768595
IP,-52.41848256198347
STRK,-51.38910075371901
ZORA,-51.16590753719008
TRUMP,-47.69785828760331
HYPER,-46.98462053553719
GAS,-46.61406022809917
2Z,-38.96676266776859
LAYER,-34.71364656198347
JTO,-31.97943192396694
VVV,-29.979266191735523
FTT,-25.77241446942149
MON,-22.507527719008266
EIGEN,-22.007978945454543
ALT,-21.911484287603304
POL,-21.86029765289256
MERL,-21.846993312396698
YZY,-20.9935014446281
MORPHO,-20.71786044297521
kNEIRO,-19.656214323966942
MANTA,-18.727196776859508
FET,-17.384837543801655
SOPH,-16.844554046280997
SKY,-16.747520033057853
NEO,-15.575363980165294
AERO,-15.02046503801653
S,-14.995514965289253
BSV,-14.639166852892561
MEW,-14.271593633057854
ZRO,-13.330390998347104
MOVE,-13.08338650909091
INIT,-13.006648185123968
kFLOKI,-12.872420370247934
kLUNC,-12.418124598347108
BLUR,-11.460733338842978
OP,-11.3829192
GRASS,-10.582525963636364
APT,-9.926241966942149
COMP,-9.65628338181818
PYTH,-9.192915580165288
IMX,-9.124420343801653
TIA,-8.963030737190081
USUAL,-8.20227396694215
AIXBT,-7.3147274181818185
kPEPE,-7.278844720661157
SEI,-7.094563279338843
DOOD,-6.824417186776864
PNUT,-6.485851874380165
SAND,-6.454604737190082
SOL,-6.301096234710744
BABY,-6.203033464462809
YGG,-5.730993986776859
MINA,-5.284511990082644
W,-4.714781137190082
KAITO,-4.598465712396694
kSHIB,-4.20123229090909
SYRUP,-3.9974225652892548
BNB,-3.7640844
INJ,-3.6067808628099174
MET,-3.582464261157024
IO,-3.2427413256198347
ADA,-2.8632284429752057
kBONK,-2.5325210677685948
BIGTIME,-2.3120173884297515
ICP,-2.1251159107438
SPX,-2.010539454545454
XRP,-1.6582035669421484
DOT,-1.1181872132231403
MEME,-1.0679663504132226
ATOM,-0.691292866115702
TAO,-0.29301331239669376
USTC,-0.17425739504132057
