coin,fundingRate_avg_5d
TURBO,-250.12545676
BANANA,-244.83587676000002
STABLE,-240.60581584000005
RESOLV,-226.95704526000003
0G,-226.05367390999996
JTO,-219.35812997000002
ANIME,-169.21701563
BLAST,-164.29636302999998
XAI,-141.95985223
GAS,-135.38261427999998
ZETA,-129.61544784
AXS,-104.35914144
POLYX,-99.0987629
REZ,-75.53313358000001
IMX,-63.75176723999999
TST,-61.152291989999995
NIL,-60.94916657000001
IP,-54.494440139999995
AERO,-52.20410748
2Z,-46.73722654
kNEIRO,-45.20045828
YZY,-43.463441530000004
TRUMP,-40.25183135
MEME,-40.240236030000005
ZORA,-35.42176299
MON,-35.39053067
INIT,-33.69914914
ALT,-31.824231739999995
POL,-31.730623109999996
PYTH,-31.59172309
FET,-30.60725093
SCR,-29.388069170000005
TAO,-28.741250479999998
kLUNC,-28.28013138
LAYER,-26.474645010000003
EIGEN,-26.28348064
DYM,-26.207107310000005
MOVE,-25.44377916
DOT,-24.42792211
MOODENG,-23.73153496
GOAT,-23.72231287
SOPH,-23.419643920000006
ACE,-23.33749045
SAND,-21.92397831
OP,-21.521526390000002
PROVE,-21.10722219
APT,-20.003466569999997
MANTA,-19.058219500000003
USUAL,-19.051442910000002
MERL,-18.27786483
W,-18.12371511
BIGTIME,-17.97876047
BERA,-16.098255650000002
S,-15.692761819999998
BLUR,-15.675577619999999
kBONK,-15.637197870000003
NEO,-15.43955037
USTC,-15.24848966
AVNT,-15.139537159999998
ASTER,-14.738009420000001
kFLOKI,-14.513283300000001
BABY,-14.42972093
kPEPE,-12.907184750000006
KAITO,-12.45877495
VIRTUAL,-11.603650759999999
SEI,-11.485805399999998
ADA,-10.87735551
MINA,-10.51138899
UMA,-10.29004496
BRETT,-8.456660909999998
ENA,-8.292009409999999
SOL,-8.20590299
APE,-8.00519022
TIA,-7.82967121
MEW,-7.8294631599999995
PNUT,-7.595694530000001
ETC,-5.482624849999999
PUMP,-5.38370036
SNX,-5.235173829999998
XRP,-4.909489440000001
COMP,-4.4899387299999995
LIT,-4.315800149999999
YGG,-4.137261859999999
BSV,-3.907165130000001
SPX,-3.3625114
STRK,-3.27021969
ARB,-2.1363997500000003
ONDO,-2.0602600199999994
PENGU,-1.6379681600000005
CRV,-0.6170836000000001
MET,-0.24808830999999945
BNB,-0.059456309999999825
