coin,fundingRate_avg_5d
XAI,-311.50824041
BABY,-296.43085326
BLAST,-207.91491422999997
BANANA,-179.40679362999998
ICP,-143.39488914999998
0G,-138.60105799000002
DYM,-120.80813799999999
WIF,-120.41540602999999
UMA,-114.62849966
AXS,-113.90254824
ACE,-112.03868231
ZORA,-93.78337156
SOPH,-84.63623431
AVNT,-66.43802197000001
COMP,-61.83863579999999
SKR,-60.78920532000002
POLYX,-60.419196790000015
SEI,-59.896237930000005
FTT,-57.52743611
TRUMP,-56.845646039999984
LAYER,-55.78611966
2Z,-55.31552443000001
VVV,-53.97522618
ATOM,-53.10538518999999
kPEPE,-46.08598769999999
APE,-46.05516709999999
VIRTUAL,-45.339840099999996
IP,-43.95969772
JTO,-42.8389258
MOODENG,-41.39123287
BSV,-40.22261821
EIGEN,-39.38477457999999
POL,-39.121787700000006
FET,-38.81773977999998
HYPER,-37.55549094
SCR,-34.922154639999995
DOT,-34.87521856
PROVE,-33.54164142
ZRO,-32.98165331
ALT,-32.07658033
KAS,-28.645638
MEME,-27.559752780000004
ZETA,-26.86600604
INJ,-26.760683829999998
BIGTIME,-25.653119070000002
kLUNC,-24.24257
NEO,-24.118211580000004
MORPHO,-22.981603770000007
ANIME,-22.855709429999997
TAO,-22.044272090000003
AZTEC,-21.76264612
CELO,-21.31802356
kSHIB,-19.636687560000002
BIO,-19.386066149999998
STABLE,-19.163255550000002
kNEIRO,-17.598088830000002
MINA,-16.476518290000005
MON,-16.466082210000003
GOAT,-15.995760729999999
ARK,-15.564361389999998
MEW,-15.5174932
kFLOKI,-15.090815500000001
XLM,-14.922075270000002
MET,-14.889036930000007
GRASS,-14.633525979999998
MOVE,-14.40689456
SAND,-12.94518198
APT,-12.893081879999999
FIL,-12.87271926
REZ,-12.651909590000002
INIT,-12.30732477
PYTH,-12.278426260000002
IMX,-12.16186351
XRP,-11.6429306
OP,-11.486365310000002
ENA,-10.471873359999998
IO,-9.77555045
SOL,-9.59528206
MERL,-9.22607288
RENDER,-8.925161769999999
DOGE,-8.642107919999999
S,-8.562811669999999
MANTA,-8.55914415
DOOD,-7.865241920000003
KAITO,-7.600289879999998
LTC,-7.472911450000001
ZEN,-7.2237631800000015
SKY,-6.778706269999997
YGG,-6.765864109999998
BRETT,-6.7637493
AERO,-6.613104310000001
kBONK,-6.407901309999999
HBAR,-6.20111859
W,-5.988433819999998
ETC,-5.981008259999998
PNUT,-5.901022889999999
ADA,-5.73925489
SUSHI,-5.403946179999999
TNSR,-5.27397552
TURBO,-4.31001125
SPX,-4.222775519999999
WCT,-4.11409093
PENGU,-4.044789109999999
SUI,-4.02133348
BCH,-3.9483137699999995
UNI,-3.918548749999999
ARB,-3.65795043
STRK,-3.513867409999999
BLUR,-2.9741346099999997
GAS,-2.6087820199999996
BERA,-2.3880117699999994
PENDLE,-2.010995969999999
FOGO,-1.7563566399999986
ETH,-1.5390246900000004
STX,-1.3415531199999993
AIXBT,-1.3322879599999993
BTC,-1.27679993
TIA,-0.7047076900000001
ZEC,-0.23224219999999954
ALGO,-0.19608457000000018
