coin,fundingRate_avg_5d
ACE,-91.93671618842976
MOVE,-47.21450175867768
STABLE,-47.12062351735537
W,-38.08664763966943
UMA,-33.592034985123966
CFX,-30.759014062809914
IMX,-27.441972009917357
POPCAT,-25.154148872727273
MINA,-24.571794208264464
SUPER,-22.48875308429752
BERA,-22.217497874380168
TRUMP,-21.914975980165288
REZ,-20.7142377123967
2Z,-19.33963299173554
MEME,-19.322652347107443
S,-18.916362823140503
AXS,-18.63973360661157
DYM,-16.18515192396694
MNT,-15.095762667768597
KAITO,-14.640355606611566
ZK,-14.6259863107438
INJ,-13.868504042975207
XAI,-13.686994671074384
PENGU,-13.298647219834711
ME,-13.203997953719009
XLM,-13.055444280991736
AIXBT,-12.527204697520661
kNEIRO,-12.453784314049587
IO,-12.018280552066118
XMR,-11.343426803305785
CELO,-11.079649447933885
ICP,-11.001099034710744
GMT,-10.650630981818182
SEI,-9.90049118677686
NEO,-9.34842223140496
BSV,-9.142410922314049
TRX,-9.038405107438015
BIO,-8.646003441322314
MORPHO,-8.075307540495867
FET,-7.966766072727273
ATOM,-7.529165702479337
POL,-7.380243530578513
APT,-7.110017077685951
GAS,-6.539565153719008
FIL,-6.461417990082643
USUAL,-6.327579669421485
LTC,-6.074478654545454
ZETA,-5.995157216528925
WLD,-5.911919841322312
RSR,-5.896918522314048
TURBO,-5.630580495867767
GALA,-5.523319001652892
CHIP,-4.867779242975205
VIRTUAL,-4.402361166942148
STRK,-4.12795163305785
SNX,-3.908308750413222
ETC,-3.75962693553719
IOTA,-2.5286507404958667
0G,-2.505171044628098
NOT,-2.4550652925619834
AVNT,-2.2708902743801644
AERO,-2.1526925355371893
BABY,-2.0417214347107424
SKR,-1.9045115999999989
OP,-1.347972872727272
PROVE,-0.9197804528925618
HBAR,-0.861087004958677
AR,-0.4886950611570247
