coin,fundingRate_avg_5d
DOOD,-606.17984185
OM,-516.0607965400001
ZORA,-445.31625783
SUPER,-316.94953923
PROVE,-256.98512732999995
MERL,-253.49125023999994
MOODENG,-227.91167794
BLAST,-213.40993156
YGG,-183.06008082
REZ,-170.21838437
IP,-143.35454643000003
UMA,-141.23023329
YZY,-139.53017498
GRASS,-129.19119008999996
MAV,-96.50593795
ME,-94.13600609
APT,-90.63417492
XAI,-85.18052741999999
ZETA,-84.36078049000001
BSV,-83.77862739000001
HYPER,-78.84149066
VVV,-71.02945552
IO,-64.11435531999999
0G,-58.454279150000005
STRK,-55.84077548999999
BERA,-55.47009609
ATOM,-52.50890292
TIA,-48.15024666
BABY,-36.943523909999996
MORPHO,-34.557895589999994
BIO,-32.54653754
VINE,-30.924127139999996
TRUMP,-30.774699790000003
RSR,-30.365815109999996
SKY,-29.47797159
IOTA,-28.712471689999994
INIT,-28.708548670000006
2Z,-28.38237372
JTO,-27.32774637
STX,-27.17201839
NXPC,-26.31916012
LAYER,-26.009932850000006
JUP,-25.14266292
MEW,-24.53123098
WLFI,-22.752563350000003
kLUNC,-22.72532267
S,-22.08173861
VIRTUAL,-21.63435446
PENGU,-21.501690099999998
WCT,-20.338330710000005
DYM,-19.97628064
GMX,-19.63331642
ENA,-19.327115730000006
RESOLV,-19.301951900000002
BANANA,-19.08540689
SAND,-18.28817681
PYTH,-17.67848592
DOGE,-16.985293249999998
OP,-16.529612649999997
SEI,-15.94204514
KAITO,-15.629395630000001
WLD,-15.253936190000001
USUAL,-15.191188309999998
ONDO,-14.429974969999996
CELO,-13.36607224
MOVE,-13.31570662
BCH,-13.25698761
SUSHI,-12.98252075
TURBO,-12.115772040000001
NOT,-11.7884999
PNUT,-11.77052438
ANIME,-11.37576739
ALT,-11.075441739999999
DOT,-10.779108459999998
kPEPE,-10.30222501
DYDX,-10.115969889999999
kFLOKI,-9.92606988
AVAX,-9.67308546
kBONK,-8.80632142
MEME,-8.778674859999999
NEO,-8.001362099999998
ETC,-7.74361516
W,-7.28758051
INJ,-7.21610183
FIL,-6.87111332
GALA,-6.484370269999999
SOPH,-6.0750527
AR,-6.00945052
MELANIA,-5.831083780000001
GOAT,-5.57372885
CAKE,-5.515512080000005
CFX,-5.37641058
ETHFI,-4.47574607
BNB,-4.26786835
kSHIB,-3.0658445099999994
ZK,-2.5486124999999995
NEAR,-2.2886032899999993
AVNT,-2.012715119999999
POLYX,-1.7755680499999988
BLUR,-1.6772005499999998
PROMPT,-0.7775872399999995
COMP,-0.6454046799999994
RUNE,-0.5801295399999995
GMT,-0.17664466999999998
SUI,-0.034605649999999946
