coin,fundingRate_avg_5d
MAVIA,-1153.4301621520663
REQ,-301.74736686942157
ZRO,-249.62108894876036
BANANA,-204.4219142380165
MELANIA,-144.83812669090912
IP,-144.36600974876032
REZ,-118.38877561983472
BLAST,-118.36998940165289
BERA,-117.76625454545456
MOVE,-101.08652315702479
DYM,-83.17952156033058
ORBS,-72.56518231735537
OM,-66.19291796033058
MNT,-63.40445213553719
UMA,-54.48156898512396
LAYER,-52.653097804958676
USUAL,-45.840571775206605
TRX,-42.08898738842975
GRASS,-34.27622501157025
VINE,-34.079215507438015
SEI,-32.61178446942148
IO,-26.013014747107437
ATOM,-22.98861171570248
FXS,-22.75774300165289
VIRTUAL,-21.104919233057853
MAV,-18.28910990082645
XLM,-17.494053748760333
ADA,-16.66450129586777
ALT,-16.461787656198346
ARK,-16.205360737190084
TON,-15.416455408264463
RDNT,-15.292327656198347
IMX,-14.539484568595045
BADGER,-12.346480105785123
MANTA,-11.921499927272727
KAITO,-10.141923302479338
FTT,-10.085766634710742
COMP,-10.079956076033055
HMSTR,-9.612386370247934
ZETA,-9.56623420165289
W,-9.268385514049584
BNB,-8.19611518016529
CELO,-7.447591279338842
BTC,-7.298244862809917
TIA,-6.452075196694214
JTO,-6.449738231404959
XRP,-6.305549355371901
MERL,-5.9074370380165275
VVV,-5.718029910743802
SOL,-5.52403572892562
TRUMP,-5.305334727272727
SUI,-5.145135322314049
APE,-5.1081304760330575
AVAX,-4.054607266115703
ETHFI,-4.05414827107438
STG,-3.7362666942148755
PYTH,-3.429404618181818
KAS,-2.4924125752066097
ETH,-2.475542697520661
SPX,-2.2846022082644617
ARB,-1.8235091107438015
kSHIB,-1.3841386413223136
PIXEL,-1.3788218280991724
XAI,-1.3033873685950415
UNI,-1.2687955041322314
ETC,-1.2318659504132232
CYBER,-1.1915091371900814
SCR,-1.1450652099173548
OMNI,-0.682575580165289
BIGTIME,-0.6224016198347098
TNSR,-0.5683661752066114
TST,-0.3874352528925613
BCH,-0.02678315702479355
