coin,fundingRate_avg_5d
HYPER,-348.54846468099174
STABLE,-246.26239997355373
BLAST,-178.97411206611568
SKR,-170.23003427107443
YZY,-137.41393112727272
CHIP,-119.9887498016529
0G,-116.07577798016531
APE,-114.04292658842974
AXS,-80.88443486280991
TRUMP,-73.73583541487602
REZ,-41.82496388429753
BERA,-41.48565143801653
kLUNC,-39.454885795041314
COMP,-36.99197776859504
kNEIRO,-31.352143527272734
AZTEC,-30.95585415867768
2Z,-29.974611084297514
TRX,-27.299086998347104
INJ,-24.939175576859505
WLD,-22.53748981487603
BIO,-21.574393695867766
MINA,-20.956107828099174
BANANA,-17.89342432066116
TST,-17.200816006611568
MORPHO,-16.86818360330579
CAKE,-15.386398472727276
POL,-15.276450337190083
AVNT,-15.06028611570248
MOVE,-13.588369378512397
ALT,-13.405837765289258
BLUR,-12.907023818181818
JTO,-12.82428742809917
STRK,-12.81152389090909
KAITO,-10.877032095867767
EIGEN,-10.619239775206612
MON,-10.345979176859506
DYM,-10.28118123966942
ZK,-7.638560727272727
SUI,-7.626704320661156
TIA,-7.281091190082645
PROVE,-6.360243609917355
BABY,-6.30232842644628
W,-5.315886545454546
JUP,-4.824237699173553
SOL,-4.435533332231405
NOT,-4.246076975206612
WLFI,-3.0764077487603294
PNUT,-3.070204076033057
FET,-2.848730280991734
STX,-2.664040522314049
IMX,-1.7452634876033053
ADA,-1.6221934512396692
SEI,-1.4472859338842974
ENA,-1.3704672495867767
S,-0.8286873123966939
PURR,-0.7933475900826436
PYTH,-0.1486123140495869
