coin,fundingRate_avg_5d
TNSR,-1124.7335365600002
RESOLV,-753.41158253
WCT,-452.0723428600001
DYM,-384.33600275000003
ZORA,-357.11273544000005
KAITO,-330.18230909
XAI,-178.87216645
BSV,-164.12454877000002
LAYER,-159.18403287
0G,-150.10046402
AVNT,-101.84154591000002
YZY,-97.63773506000001
REZ,-91.97677048
BLAST,-86.50118867
2Z,-83.73260308000002
BIO,-82.44900977
MOVE,-64.81208859000002
ME,-64.12971817
IP,-57.34581430000001
IO,-56.631174959999996
MEW,-55.04806995
BERA,-53.34709695
SUPER,-50.649865209999994
OM,-48.9309437
MANTA,-46.65507818
WLFI,-42.26471948
TURBO,-42.167406830000004
MORPHO,-40.24973040999999
ZK,-37.79390821
GAS,-37.197223
MOODENG,-36.77196953
ANIME,-34.67250558999999
APT,-30.37513867
GOAT,-29.568280620000003
PROVE,-26.75586802
ZRO,-26.248473489999995
BABY,-25.965225460000003
AIXBT,-25.757966050000004
MAV,-22.31488163
ZEN,-21.12099437
HYPER,-20.305115710000006
USUAL,-19.48968673
SKY,-19.21689157
SAGA,-17.8909641
NIL,-16.65283519
ZETA,-14.459615159999998
STX,-13.349997640000002
CAKE,-13.16209783
CC,-13.100947190000001
GMX,-12.31808643
MET,-12.020448640000001
FXS,-10.61945454
SAND,-9.99998749
kLUNC,-9.275899760000001
SOPH,-8.622821319999998
POPCAT,-8.44266389
GRASS,-7.8496410899999995
kFLOKI,-6.99001134
COMP,-6.708908049999999
ATOM,-6.26694123
RSR,-6.1059784200000005
ALGO,-5.864773279999999
VVV,-5.541856319999998
INJ,-5.18280144
DOOD,-4.776646229999997
ZEC,-4.71218066
SEI,-4.670067690000001
PROMPT,-4.252463889999999
ALT,-4.147270160000001
BRETT,-3.792280649999998
OP,-3.7523606
HEMI,-2.613735069999999
TST,-2.56727568
INIT,-2.5650119499999993
EIGEN,-2.4566792199999994
MELANIA,-2.3846610699999977
SOL,-2.2583374899999997
YGG,-2.2496074199999985
DOT,-1.9534281699999998
AR,-1.9006820200000003
ACE,-1.5121723699999992
WLD,-0.8826751199999987
W,-0.7816380099999994
IMX,-0.5437813799999985
MERL,-0.4165708499999996
GMT,-0.1357668599999994
