coin,fundingRate_avg_5d
MOVE,-36.246323672727264
IOTA,-35.5260149355372
kNEIRO,-30.919403147107435
SNX,-29.30730034710744
SAND,-28.150191223140496
STABLE,-27.3110056661157
TRUMP,-25.314848538842973
POLYX,-24.58431666446281
ALT,-23.09171908760331
BIGTIME,-17.61810838016529
ATOM,-16.964094743801652
BLUR,-16.56178197024793
kBONK,-16.240685256198347
XAI,-15.865897705785127
PENGU,-13.367688327272727
ANIME,-12.919309537190081
TRX,-12.72869700495868
ME,-12.34540501487603
STX,-11.233771874380164
SUPER,-10.022300072727273
AVNT,-9.812320700826445
KAS,-8.700424036363636
NXPC,-8.542952538842975
PROVE,-8.436404876033057
OP,-8.103116558677685
IO,-6.112318958677685
MINA,-5.728539014876033
ZETA,-5.718064661157024
UMA,-5.082444128925618
W,-4.613406218181817
HYPER,-3.7660456264462807
NEO,-2.6736417719008263
0G,-2.5915808429752043
YGG,-2.470254842975206
CELO,-2.1616487305785124
RENDER,-1.7664974380165281
ICP,-1.7327576826446274
ADA,-1.4548347371900825
S,-1.449271775206611
TNSR,-1.3965575702479331
