coin,fundingRate_avg_5d
REZ,-832.56404443
MELANIA,-302.19392148000003
BLAST,-192.76572574
KAITO,-179.43150997
MOVE,-103.5464047
USUAL,-103.15261861
BERA,-95.96588176
REQ,-94.70438774
SEI,-62.0855437
DYM,-50.80143803
IP,-42.463254660000004
USTC,-37.341335949999994
ALT,-34.81920785
COMP,-33.90452515
ADA,-31.64168356
XLM,-30.73783333
TIA,-30.341314120000003
TNSR,-28.01911988
XRP,-26.583223020000002
RDNT,-25.80582047
CELO,-25.75448979
ATOM,-23.52212862
SUI,-22.690047610000004
ORBS,-21.32518048
STG,-20.397754900000002
APE,-20.29142164
LAYER,-20.21150635
PNUT,-19.319936180000003
VIRTUAL,-18.55177689
BLUR,-17.435851439999997
ARK,-16.692215039999997
FET,-15.287579700000002
ONDO,-13.990110549999999
MNT,-13.25809283
W,-12.754063599999999
IMX,-12.486403260000001
kSHIB,-12.1493316
SAND,-10.511874440000001
BIGTIME,-10.490907380000001
kBONK,-10.344956289999999
APT,-9.839209369999999
MAV,-9.512294199999998
BRETT,-9.502582279999999
OMNI,-9.283266189999999
EIGEN,-8.350957639999999
ME,-8.2561175
ANIME,-8.18776979
TRUMP,-7.877048210000001
UMA,-6.6129991899999965
POL,-6.50712437
ZETA,-6.31352253
SOL,-6.257700889999999
DOT,-6.11794312
PENGU,-5.842171749999999
IO,-5.56339497
JUP,-5.4316321599999995
BNB,-5.39185154
ETHFI,-5.37226345
MERL,-5.33828925
MANTA,-5.162060679999999
PIXEL,-4.622218379999999
kLUNC,-4.484341089999999
BSV,-4.387841659999999
ENA,-3.5044350799999995
BCH,-3.4625148299999995
TON,-3.3290204599999997
CFX,-2.9868826
GALA,-2.7794647799999987
ETH,-2.6047005899999998
MAVIA,-2.5364879299999954
TRX,-2.11052125
S,-1.2844970499999997
CYBER,-1.0875634899999995
AVAX,-1.0100141299999994
HBAR,-0.9892434399999993
JELLY,-0.9027530399999981
YGG,-0.8619752399999987
TURBO,-0.5716907399999999
