coin,fundingRate_avg_5d
BLUR,-667.37916336
VINE,-74.66080913000002
STABLE,-59.564605500000006
BANANA,-44.119058910000014
kNEIRO,-37.13366555
0G,-37.11833993
IOTA,-32.89855084
SNX,-29.064095899999995
ME,-23.242981
MINA,-22.24262185
ATOM,-19.42198653
ANIME,-15.437945099999999
SAND,-14.375073129999999
AIXBT,-14.067976
ZETA,-13.899119700000004
STX,-12.8725937
INJ,-12.46779848
ZORA,-11.69169022
KAS,-11.645291420000001
W,-11.591767820000003
HYPER,-11.04621035
ALT,-6.80098441
OP,-6.715302849999998
UMA,-5.614176689999999
BIO,-5.486552249999998
XAI,-5.39683525
MEME,-2.966689339999998
CELO,-2.39168878
FIL,-1.7078539799999992
POLYX,-1.3966746899999996
APE,-0.25395604999999893
CHIP,-0.183581859999999
SEI,-0.025747830000000117
