coin,fundingRate_avg_5d
POLYX,-1197.7963122644628
0G,-1120.1055634512395
AVNT,-602.5836314776859
MOVE,-570.903239890909
ANIME,-421.19109625785126
BANANA,-393.8277
LAYER,-375.73422551404957
RESOLV,-271.4451535041322
TNSR,-163.83559046280988
SUPER,-138.07612920991735
KAITO,-125.83647259834709
ACE,-102.14543630082649
NIL,-100.94580063471075
2Z,-97.5391611570248
BLAST,-97.23673627438016
INIT,-96.75994467768595
MOODENG,-81.2292863801653
VVV,-79.01591310743802
SOPH,-74.13120534545455
HMSTR,-68.75573994049586
ZORA,-68.39477364297521
DOOD,-60.95356775206612
MERL,-59.63271033719009
IMX,-53.89231708760331
IP,-53.7955842446281
DYM,-51.90374423801653
USTC,-49.013555990082644
BIO,-48.07550623140496
YGG,-45.511613504132235
OM,-42.88899040661156
XAI,-41.10170425785123
TURBO,-40.42998673388429
REZ,-40.217422799999994
MANTA,-34.137668598347105
WCT,-33.66585717024793
HYPER,-27.730831199999997
GOAT,-27.020760079338846
MEME,-25.61498279008265
NOT,-24.222943497520664
CELO,-23.511758915702483
GMX,-23.212872783471077
FET,-22.761726991735543
kLUNC,-22.185685319008265
TRUMP,-22.063190112396693
SKY,-20.534495543801658
ME,-18.550466310743804
FXS,-18.489296895867767
IO,-16.345594581818183
ETC,-16.316777077685952
PROVE,-15.145353679338841
UMA,-14.676808066115703
ZETA,-13.699930512396694
S,-11.743640796694216
ADA,-10.872211923966942
RSR,-10.39939780165289
BCH,-10.177370895867769
BLUR,-9.908716899173553
SYRUP,-9.857088644628098
CFX,-9.479759970247933
SEI,-9.182675791735535
NEO,-8.552246102479337
POL,-8.49553270413223
ZK,-8.23223606280992
SUSHI,-7.987099408264461
DOT,-7.809391586776858
COMP,-7.734585530578514
MAV,-7.466959566942148
JUP,-7.3509141818181805
USUAL,-7.346294548760329
STX,-6.849523636363635
BERA,-6.710393841322315
EIGEN,-6.379566287603305
W,-5.826451923966941
POPCAT,-5.237382466115702
kFLOKI,-5.190334750413222
ZRO,-4.626201609917353
MELANIA,-4.457696856198345
HEMI,-4.056037100826449
ONDO,-3.7055277818181813
ARK,-3.569587785123967
BSV,-3.5313152727272716
BABY,-3.4316836661157004
SAND,-2.474010059504131
AR,-2.421219838016529
GMT,-2.3180675801652875
WLFI,-2.2671705322314044
TAO,-2.1644417950413217
JTO,-2.09178012892562
TIA,-1.987678750413223
kSHIB,-1.6873859504132231
IOTA,-1.6422893256198343
XLM,-0.8213354280991734
APEX,-0.7683757983471068
DOGE,-0.7056925685950413
BNB,-0.6766890049586775
BRETT,-0.6339300694214867
OP,-0.3719821785123965
