coin,fundingRate_avg_5d
ZORA,-293.1999481785124
REZ,-197.60610936198344
BSV,-83.0066404264463
GMX,-69.69834127933883
BLAST,-61.112794869421485
GAS,-55.65785092561983
TAO,-46.8273684
COMP,-30.718067216528922
BIO,-30.693264833057846
BERA,-29.741038353719002
MOVE,-28.677457071074375
WCT,-24.163471061157026
SPX,-22.10743028429752
IMX,-19.031627771900826
NEO,-15.18572569586777
IO,-15.111476370247939
SUI,-13.830780297520663
TNSR,-13.20605112396694
PENGU,-13.0518331338843
BNB,-11.367192466115702
POLYX,-10.766713289256202
AVAX,-9.668548105785122
IP,-9.14470227768595
LAYER,-9.009085894214875
ATOM,-8.807280833057852
PYTH,-8.790062727272725
INJ,-8.639585474380166
AIXBT,-8.443975398347108
VIRTUAL,-8.039169282644629
SAND,-7.783464882644627
ME,-7.649780042975205
TURBO,-7.451373282644629
DYM,-6.909815603305784
ETC,-6.375803107438016
ZRO,-5.916151428099174
ARB,-5.900039543801652
VVV,-5.81129205619834
MELANIA,-5.598587672727271
ENA,-5.48343349090909
APT,-5.319935692561983
CFX,-5.102584889256199
HYPER,-5.000601838016529
BLUR,-4.968593811570248
CELO,-4.748825682644628
MEME,-4.732476337190082
KAITO,-4.10912414876033
FTT,-4.0000643206611555
ZETA,-3.2784357917355353
SEI,-2.7801032826446277
kSHIB,-2.0945587140495863
ETH,-1.776942109090909
POL,-1.3933728396694214
RENDER,-0.8743384958677686
