coin,fundingRate_avg_5d
ANIME,-485.9782296892562
GMT,-477.512279722314
AVNT,-363.83892522644624
HYPER,-297.31411258512406
POLYX,-288.76399928925616
0G,-173.2415065289256
BLAST,-170.79000677355367
BABY,-160.01288935537193
IP,-151.03584696198345
VVV,-108.58352011239668
BERA,-79.64336367272726
TNSR,-74.81011692892561
FTT,-71.42799676363637
REZ,-60.56679203305784
CELO,-50.63257629421487
kLUNC,-45.21210186446282
ZETA,-42.69915396694215
WCT,-40.140384753719
XAI,-23.243334416528924
FOGO,-22.948086942148763
TRUMP,-22.839545474380163
ZORA,-22.411290069421483
ACE,-19.214243365289256
FET,-19.006296168595043
AR,-18.108667656198346
STRK,-17.821235404958678
MEW,-17.671789804958678
SKY,-16.793551299173554
ZK,-16.360968743801656
SCR,-16.31243979173554
USTC,-15.12784888264463
ATOM,-13.968166056198347
PROVE,-13.893606148760332
SUPER,-11.493752747107438
GMX,-11.441123246280993
2Z,-10.235324449586777
IO,-10.09048907107438
MINA,-8.126479695867769
SAND,-7.988617566942148
WLFI,-6.859210314049585
GAS,-5.5924165785123945
MOODENG,-5.43149682644628
ARK,-5.364500925619829
EIGEN,-5.124489957024793
NOT,-4.599945500826445
MOVE,-4.033817107438015
SOPH,-3.5098771636363613
BIO,-1.71068682644628
APT,-1.585870581818182
MON,-1.5526252958677673
LAYER,-1.0889165057851227
OP,-1.0582666413223132
ETC,-0.2629324859504132
BIGTIME,-0.26022702148760324
TURBO,-0.25329286611570223
