coin,fundingRate_avg_5d
POLYX,-1142.0951644958677
ANIME,-1005.2163919041324
AVNT,-467.1694707966942
SOPH,-425.43274762314053
MOVE,-412.38148207933887
BANANA,-334.05777910413224
0G,-313.4878526181818
SUPER,-310.3822031206612
RESOLV,-252.69501638677687
ACE,-189.03821543801655
VVV,-162.94952949421486
DOOD,-154.11535546115704
ZORA,-116.1315444297521
MOODENG,-105.34156139504131
IP,-100.66627193057852
TURBO,-95.67737374214877
BLAST,-86.19481563966941
NIL,-79.49342070743802
2Z,-75.88199559669421
IMX,-63.167431150413215
USUAL,-60.07885496528925
YGG,-59.651426330578516
WCT,-56.76752863140496
REZ,-55.456117537190075
XAI,-53.37943067107438
TNSR,-48.530583163636365
USTC,-48.49493503140496
LAYER,-48.02633656859504
DYM,-43.559758085950406
OM,-42.74390815537189
kLUNC,-41.220642614876034
HEMI,-40.87785802314049
ME,-39.07188990743802
HYPER,-35.81469240991735
GMT,-35.14507366611569
SYRUP,-29.841933282644632
MANTA,-29.477478912396695
GOAT,-28.658591216528926
FET,-27.73969617520661
BRETT,-27.31124385123967
SEI,-24.94869719008264
GMX,-24.92836168264463
BLUR,-23.468426598347108
CELO,-23.441929408264468
MEME,-22.318192264462812
IO,-21.00139847603306
BIGTIME,-20.587173550413223
POPCAT,-20.54507270082645
ZRO,-20.305441814876033
COMP,-19.703833249586772
TRUMP,-19.27908329256198
NOT,-19.17318140826446
HMSTR,-18.54034163305785
ZK,-18.43816528264463
RSR,-17.962967861157026
KAITO,-17.274728687603307
PROMPT,-16.05655078016529
APEX,-15.801937398347105
UMA,-15.780021471074377
POL,-15.72548431735537
ATOM,-15.248567474380168
SKY,-14.66603543801653
ZETA,-14.501427074380162
MAV,-13.736936082644627
PROVE,-13.684604856198348
EIGEN,-13.06221699173554
S,-12.58795421157025
JUP,-12.353589461157023
MORPHO,-11.907607001652893
JTO,-11.895121467768595
NXPC,-11.76682221818182
CAKE,-11.564936796694218
PNUT,-11.282166168595042
NEO,-11.205266400000001
FIL,-11.198102747107438
DOT,-11.012325590082643
AR,-11.007716816528927
MERL,-10.620387986776858
kSHIB,-9.555965454545454
MEW,-9.170314056198348
BCH,-8.375352019834713
W,-7.323178284297519
kFLOKI,-7.265625808264464
BSV,-6.62075804628099
WLFI,-6.59127376859504
ETC,-6.113991322314049
ONDO,-6.055571533884297
STX,-5.8367032958677685
OP,-5.656126393388429
APT,-5.354232178512396
ALGO,-5.281830416528924
ENA,-4.7898159669421485
ADA,-4.56765585123967
STRK,-4.154546558677685
XLM,-4.001436961983471
TAO,-3.7289401487603304
SUSHI,-3.707301500826446
IOTA,-3.4367470909090905
SAND,-3.206285970247934
kNEIRO,-3.020706456198346
LINEA,-2.5697793024793385
FXS,-2.5454742842975198
ARK,-1.8301044495867755
PENGU,-1.552461679338843
TIA,-1.3962440925619837
BERA,-1.3258484429752062
MELANIA,-0.9666073586776844
AVAX,-0.40638436363636354
