coin,fundingRate_avg_5d
ZORA,-384.1180855933884
YZY,-307.61256550413225
GAS,-287.8609019305785
ZK,-233.20054786115702
ANIME,-218.77593874710743
MOVE,-202.1869906413223
0G,-154.6551748958678
STABLE,-133.16766012892558
BLAST,-109.85296356694217
SOPH,-91.78768976528926
SKR,-88.74747022809916
PROVE,-86.00372094545456
BERA,-80.67664838677686
WCT,-76.57417749421488
TRUMP,-65.41558451900825
POLYX,-62.102403381818185
AVNT,-55.65000963966942
POL,-52.63330165289257
WLFI,-52.20361858512397
HYPER,-51.638030271074385
BSV,-49.57328379173554
AXS,-49.55661807272726
FET,-47.796297520661156
ARK,-43.6755153322314
INIT,-43.48200765619834
RESOLV,-41.88171927272728
DYM,-36.207098419834715
ZETA,-36.15697746446281
BABY,-35.04714772561983
MERL,-34.81246080991735
SOL,-33.7725054644628
2Z,-32.98538616198346
TRX,-31.032756823140488
CELO,-30.30427160330578
IO,-29.946986677685956
XAI,-29.903332195041326
JTO,-29.024813514049583
STRK,-26.968876988429752
ICP,-26.782597398347107
GOAT,-25.294498552066116
MANTA,-24.586975071074384
IMX,-24.232599044628106
REZ,-23.8307315107438
SAND,-23.46397202975207
YGG,-22.2963762446281
PYTH,-21.87931409256198
SKY,-20.582579980165292
MOODENG,-20.36486284958678
USTC,-19.040503606611573
kLUNC,-18.54574604628099
LINEA,-18.321199011570247
BIO,-18.070157682644627
NEO,-17.51211238016529
SCR,-16.680321421487605
STX,-16.011274611570247
W,-15.865958519008265
XRP,-15.266184485950411
RSR,-14.750161120661161
BANANA,-14.620091047933885
SUSHI,-14.602620277685949
TAO,-13.648629490909093
LAYER,-12.582246456198348
APT,-12.261602945454547
ZEN,-11.583733874380165
MNT,-11.39660145123967
S,-11.21493642644628
MON,-10.402683163636363
VIRTUAL,-8.978114588429753
MEME,-8.802190621487602
JUP,-8.727515603305784
SEI,-8.41136213553719
IOTA,-8.162143031404957
MELANIA,-7.792329133884297
DASH,-7.160101834710743
kSHIB,-6.83421173553719
AR,-6.709110247933884
ENS,-6.33126972892562
PENGU,-6.16362721983471
SNX,-5.901447659504132
ALGO,-5.755941163636364
TIA,-5.6427409685950405
RENDER,-5.4669408
CAKE,-5.435041368595041
PNUT,-5.245593699173553
KAS,-5.188925186776858
TON,-5.052768723966941
AIXBT,-4.801447943801652
ETH,-4.6923584330578505
kFLOKI,-4.6695780892561976
IP,-4.181258042975204
POPCAT,-4.1413537090909065
FIL,-4.058251715702479
ME,-4.040347289256198
BLUR,-3.8599564462809903
USUAL,-3.741285957024793
ADA,-3.5867602809917347
ARB,-3.3519090247933883
EIGEN,-2.7811660661157025
ATOM,-2.539064280991735
DOOD,-2.47417512396694
OM,-2.457398638016528
OP,-2.217695355371899
AVAX,-1.7500040231404945
BTC,-1.3012929322314049
XLM,-1.2625447735537192
SAGA,-1.225675309090908
HBAR,-1.1874114842975199
SPX,-1.1654231603305787
DOGE,-1.078038902479339
MINA,-0.5555548561983469
GMX,-0.5304324793388426
GMT,-0.2926325057851225
