coin,fundingRate_avg_5d
GAS,-786.4915261289257
ARK,-712.3461151041322
USUAL,-240.7547751272727
MELANIA,-226.82689638347108
BADGER,-189.89049538512393
REZ,-149.86035197355375
LAYER,-113.99784154710743
MOVE,-107.67204138842973
BLAST,-96.38660071735538
GMX,-73.42809371900826
BERA,-53.17570926942149
kSHIB,-48.62069967272726
DYM,-45.74018724297521
XLM,-40.590231748760324
SAGA,-39.55866356033057
SPX,-39.34958552727273
IMX,-37.18279445950412
VIRTUAL,-34.72966505454546
ONDO,-34.23962558677685
PIXEL,-33.855003669421485
AVAX,-33.1083048892562
kFLOKI,-31.948305689256195
DOT,-28.425071335537183
XRP,-27.723335246280996
OMNI,-25.280024280991736
MNT,-25.19334009917355
INJ,-25.153041203305786
NEO,-24.9045873322314
ETC,-24.34759322975207
STRK,-23.9978636231405
ZRO,-23.936085352066115
SEI,-21.87917364297521
SUPER,-21.11500698842975
kBONK,-20.6357292892562
STG,-18.922440525619834
ADA,-18.798461186776866
JTO,-17.52527192727273
GRASS,-16.978087576859508
SOL,-16.319858280991735
TRUMP,-13.579817157024795
UNI,-13.46366462479339
HBAR,-13.240385980165291
SUI,-13.09563096198347
IO,-13.062117808264462
TNSR,-12.756744932231404
MANTA,-11.238141014876032
GMT,-11.16473438677686
ETH,-11.116415385123966
IP,-10.805835738842976
EIGEN,-10.697733719008262
PYTH,-10.649439332231406
ENA,-10.441890317355373
OP,-10.420208231404958
FET,-10.400496059504132
TON,-10.355319798347107
ATOM,-10.249237646280992
ETHFI,-9.905780489256198
ARB,-9.713649074380166
TURBO,-8.997018089256198
S,-8.768696290909087
SAND,-8.17197739834711
WIF,-8.056023957024793
DOGE,-7.0386723074380155
RDNT,-6.165180128925621
MAVIA,-5.834240360330577
APT,-5.290577385123967
AI,-5.1024046214876035
KAITO,-4.991168548760331
APE,-4.8219564793388425
CYBER,-4.388453038016529
LISTA,-4.181644641322314
PNUT,-3.943147487603305
BCH,-3.7234068694214875
CFX,-3.5486962710743786
ALGO,-3.4073851636363637
CAKE,-3.375305464462808
RUNE,-3.3345446776859498
MAV,-3.2433624892561976
CELO,-3.1788396595041317
BSV,-1.992304175206612
OM,-1.8347711404958664
PENDLE,-1.704079904132231
POLYX,-1.490153464462809
BLUR,-1.3824322512396692
STX,-1.2598175900826447
HMSTR,-0.4437910115702475
ACE,-0.10780374545454526
ANIME,-0.07719659504132138
