coin,fundingRate_avg_5d
TRUMP,-80.84854462999999
STABLE,-49.54272458
kNEIRO,-38.93043718000001
MOVE,-38.39610273
TRX,-33.023735620000004
BRETT,-31.342178430000004
LAYER,-30.198062569999998
ME,-23.48347658
EIGEN,-23.297354320000004
IO,-22.417556859999998
HYPER,-18.11270525
MINA,-17.5785533
0G,-15.752627660000002
GAS,-15.611103290000008
AVAX,-14.41585166
ADA,-12.031936649999999
XAI,-12.02423807
XLM,-10.560166859999999
UMA,-10.44065418
KAITO,-10.30539321
VVV,-10.26652144
ZORA,-9.243710410000002
CHIP,-8.23590453
SKR,-7.945551410000003
SOPH,-7.608780509999999
MOODENG,-6.21918901
DOT,-5.57240317
2Z,-4.843628109999998
kLUNC,-4.818229949999999
POLYX,-4.772115849999999
ALT,-4.438912459999999
BLUR,-2.9140446599999996
kSHIB,-2.69466214
ORDI,-2.38785336
ATOM,-1.7678008499999998
BABY,-1.5970611499999985
OP,-1.5592756199999989
BCH,-1.5148565799999998
IOTA,-1.5075288399999998
IP,-1.4665320399999995
RENDER,-1.3798766599999996
NOT,-1.09297133
ETC,-0.9612756799999993
BNB,-0.9022851099999998
APE,-0.8187431799999992
SEI,-0.7752636499999999
AIXBT,-0.34540752999999913
SUSHI,-0.14650588999999975
XRP,-0.12474385999999993
