coin,fundingRate_avg_5d
MOVE,-42.047720410000004
IOTA,-37.11177358000001
kNEIRO,-31.772960190000003
STABLE,-29.320715719999995
SNX,-29.246033069999996
SAND,-26.335244940000003
POLYX,-26.046986920000002
TRUMP,-25.9075905
ALT,-24.211709250000002
kBONK,-19.23814698
BLUR,-18.47075857
BIGTIME,-17.83671926
XAI,-17.70110497
ATOM,-17.18817923
PENGU,-13.93413999
ME,-13.147822679999999
ANIME,-13.07912676
TRX,-12.93916459
SUPER,-12.46882778
STX,-11.028788169999999
AVNT,-9.42358314
MINA,-9.06687156
KAS,-8.864177569999999
PROVE,-8.779590279999999
IO,-8.456203930000001
OP,-8.18310728
NXPC,-8.1443326
ZETA,-7.9245113499999995
UMA,-4.691324559999999
W,-4.657018939999999
S,-3.5311910399999995
HYPER,-3.36319614
YGG,-2.579752109999999
CELO,-2.5098268699999995
RENDER,-2.4943968599999997
NEO,-2.35404633
ICP,-1.7691528099999991
TNSR,-1.4712047699999995
ADA,-1.1011757999999998
0G,-0.9345649799999984
