coin,fundingRate_avg_5d
VVV,-222.39647392
BLAST,-194.35040317000002
ACE,-148.82053458000001
AXS,-110.25638292999999
ZETA,-101.42847468
STABLE,-97.61733448
IP,-95.97550243000002
ZORA,-94.76113575
SOPH,-83.94735083000002
0G,-64.42224522999999
UMA,-60.68079521000001
USUAL,-54.43470935000001
MEME,-54.417849270000005
ATOM,-50.06445777
GOAT,-49.178320989999996
FTT,-44.84344666999999
TRUMP,-44.36135029
2Z,-42.61434276
YZY,-41.453618670000004
AZTEC,-38.18085566
NIL,-36.46807199
BABY,-34.996313150000006
HYPER,-34.63197161000001
LAYER,-31.679461059999998
AVNT,-30.735006040000002
POL,-29.61494295
INIT,-29.52631073
ICP,-28.804617399999998
AIXBT,-28.26455099
REZ,-28.07829295
ALT,-27.611192230000004
APE,-26.49266214
SCR,-25.589180559999996
POLYX,-25.402645850000003
PROVE,-24.350067609999996
BSV,-24.332797269999997
ANIME,-24.243174440000004
EIGEN,-22.92845028
JTO,-22.56514023
MERL,-22.48962027
FET,-20.928615280000002
APT,-20.649917340000002
BERA,-20.49246729
ZRO,-20.457276910000004
VIRTUAL,-20.336099100000002
YGG,-19.163033630000008
DYM,-17.041702540000003
kLUNC,-16.67548417
BIGTIME,-15.69931357
SEI,-15.08178613
SKR,-14.71167686
NEO,-14.546080009999999
BLUR,-14.42598041
MINA,-13.842735230000002
PAXG,-13.540203520000002
CELO,-13.418582599999999
BIO,-12.74556348
NXPC,-12.661328780000005
XLM,-12.285438640000002
DOGE,-12.177919130000001
kPEPE,-11.54592382
kNEIRO,-10.95245791
kSHIB,-10.71095858
ZEN,-10.4912972
KAS,-10.333095249999998
IMX,-9.560355209999999
SKY,-9.3595782
MANTA,-8.788240049999999
PYTH,-8.58434521
MOODENG,-8.425600139999998
IO,-7.6658110299999995
ARK,-7.600054089999997
XAI,-6.32762394
KAITO,-6.326363959999998
STRK,-6.27018681
W,-5.015508069999999
MOVE,-4.696284179999999
MEW,-4.649026169999998
WLFI,-4.558805469999999
DOT,-4.516724620000001
FOGO,-3.708787629999999
S,-3.4348434499999994
SOL,-3.2944856199999992
ADA,-3.24159639
XRP,-3.08023354
SUSHI,-2.96332258
PENGU,-2.87918935
GMX,-2.0499334399999993
RENDER,-1.8553760299999995
WIF,-1.8074814600000002
TON,-1.6101697599999993
SPX,-0.912217489999999
OP,-0.6460609499999996
BTC,-0.3430853999999998
BANANA,-0.24301845999999933
COMP,-0.2084186499999993
LTC,-0.14217042000000002
WCT,-0.056529009999999644
