coin,fundingRate_avg_5d
BLUR,-187.4880892760331
VINE,-69.47980823801655
IOTA,-46.35070928925619
STABLE,-38.589868373553706
kNEIRO,-35.73007298181819
SNX,-30.830214039669425
SAND,-24.728527259504133
0G,-22.130609533884297
ATOM,-20.57009372231405
ALT,-18.84926701487603
UMA,-14.901451388429754
POLYX,-14.718582406611569
STX,-13.51095631735537
ANIME,-12.224313580165289
BANANA,-11.347273963636358
ME,-10.812157418181817
TRUMP,-10.687267328925621
OP,-9.517024720661158
W,-9.327272261157026
INJ,-7.899695603305785
KAS,-7.695866330578514
AVNT,-7.631738062809917
HYPER,-7.296224271074379
MINA,-6.075988125619833
CELO,-5.589299900826446
XAI,-5.1952765487603285
CHIP,-4.840855636363635
TRX,-4.108036750413223
BIO,-3.6760883900826418
PENGU,-3.611715421487604
AIXBT,-3.2810152859504114
MOVE,-2.43265561983471
FIL,-2.0088685388429743
NXPC,-1.852631404958677
ADA,-1.8090551107438018
PROVE,-1.3583328396694212
ZETA,-0.8194922082644608
POPCAT,-0.6872335834710739
ZORA,-0.6300713256198346
BIGTIME,-0.6246813917355367
SEI,-0.4314770578512394
