coin,fundingRate_avg_5d
MOVE,-756.0708102347107
VVV,-172.591497877686
BLAST,-106.20096807272729
REZ,-87.00066396694217
LAYER,-50.80053228099174
BERA,-50.10257385123967
ME,-42.81024162644627
BIO,-33.160435576859506
VIRTUAL,-32.210451947107444
CELO,-31.546522135537185
GAS,-25.386273669421488
TRUMP,-24.954435352066117
GMX,-24.517018145454543
USUAL,-24.2385558446281
COMP,-22.37372052892562
MELANIA,-19.095750247933886
IO,-18.578143566942153
IP,-17.79445007603306
ZRO,-17.132199867768595
PROMPT,-14.601383018181819
FET,-14.401219914049584
ONDO,-14.320853067768596
PYTH,-13.71494558677686
BNB,-12.76637514049587
WCT,-12.487530585123968
MERL,-11.1870868661157
ETC,-11.158422842975208
SEI,-10.69186017520661
TNSR,-9.410951256198347
ARB,-9.115276641322314
CFX,-8.27834841322314
TON,-7.919344790082645
POL,-7.790640842975207
BCH,-7.038906872727273
TURBO,-6.365488026446281
ANIME,-6.166747517355371
BANANA,-6.111026677685949
ZETA,-5.924941110743799
AIXBT,-5.796764211570247
RENDER,-5.657687990082644
SNX,-4.970271242975207
SAGA,-4.594277563636363
BSV,-4.269608072727271
BABY,-4.15150589752066
SPX,-3.7236320231404947
APT,-3.327248538842975
BLUR,-2.0770857719008258
OMNI,-1.9418053090909093
ACE,-1.5276629157024786
GMT,-1.335043547107438
kSHIB,-1.2046085950413212
FTT,-0.1274833388429737
