coin,fundingRate_avg_5d
HYPER,-348.23082563305786
ACE,-207.8883997190083
NIL,-118.01285288925624
SKR,-79.01278484628101
STABLE,-49.0457971338843
CFX,-44.876547530578506
MORPHO,-42.94353190413223
MOVE,-35.40295358677685
IMX,-28.910058238016532
ETC,-28.64351098512397
MINA,-27.262944396694213
W,-24.638599705785126
BABY,-23.537609603305786
POL,-23.04001336859504
SUPER,-21.858695514049586
PROVE,-20.580476132231407
BSV,-20.44997240330579
S,-18.25784828429752
INJ,-14.07491715371901
SEI,-14.028531867768596
APT,-13.473753104132232
GAS,-9.794079629752066
TRUMP,-8.963811173553719
SAND,-8.724248340495867
IOTA,-8.516820228099172
ATOM,-8.19617309752066
AIXBT,-6.906828515702479
RSR,-6.8546645256198335
XMR,-6.786790452892561
ME,-6.7277632561983465
NEO,-6.509709480991735
AERO,-5.787621233057849
MNT,-5.730096991735535
ICP,-5.1855753917355365
POPCAT,-5.036047983471073
CC,-4.66932976859504
ARB,-4.426073980165289
BERA,-4.260434687603305
PYTH,-3.8593157355371894
XLM,-3.820849923966942
TURBO,-3.552888763636363
AXS,-2.6617383074380165
JUP,-2.3313400661157018
APEX,-2.2218567173553714
kNEIRO,-1.7500952429752064
TRX,-1.7427773851239667
BIO,-1.3702276165289253
2Z,-1.17424107768595
ZETA,-0.07029863801652829
LTC,-0.020336231404958705
