coin,fundingRate_avg_5d
OM,-941.1611432
PROVE,-317.02235454000004
IP,-307.98560497
MAV,-268.7414481
BLAST,-265.19121428
SUPER,-247.24230642999999
DOOD,-237.46337827000002
REZ,-187.23541729
YZY,-176.33770865000002
ZORA,-171.53126527999999
YGG,-154.42675208
GRASS,-139.69692742
MOODENG,-139.13723642
ME,-134.39966782
APT,-129.95344441
XAI,-111.86839375
ATOM,-107.18598614
BERA,-106.7871594
BSV,-106.25835397
0G,-103.42438300999999
VVV,-95.26969171
ZETA,-92.19534197
IO,-81.66756375000001
BIO,-69.51500992999999
AVNT,-65.01441685
IMX,-60.58086624000001
TIA,-57.77904082999999
VINE,-57.18594868000002
UMA,-56.22726888
INIT,-50.90846625
PENGU,-47.5601862
SKY,-46.951080039999994
MERL,-46.510789300000006
KAITO,-45.00377
SYRUP,-43.58149347999999
BABY,-41.61581518
JUP,-40.06199996
RESOLV,-38.86386994
IOTA,-38.59446781999999
kLUNC,-38.490575680000006
LAYER,-38.4039276
SAGA,-36.63506532999999
ARK,-34.622118070000006
TRUMP,-34.501330079999995
HYPER,-32.77676348000001
ENA,-32.03893715
USUAL,-31.253005280000004
NEO,-29.68173138
DOGE,-29.31606197
DYM,-27.96084106
TURBO,-27.924373910000007
MORPHO,-27.502808400000003
BANANA,-27.032220469999995
MEW,-26.942186649999996
STX,-26.292863329999996
S,-26.268122169999998
PYTH,-25.55168192
RSR,-24.96998945
ANIME,-23.488132520000004
kFLOKI,-22.33261114
STRK,-22.0320205
AVAX,-21.79502819
ALT,-20.733718420000002
SEI,-20.0745109
kPEPE,-18.62996573
2Z,-17.69299102
SOL,-17.638702380000005
W,-17.464298079999995
CELO,-15.161292619999996
ETC,-13.726714869999999
NOT,-13.494915050000001
NXPC,-13.422851639999998
WCT,-13.235567219999998
AR,-13.133395689999999
kBONK,-12.86798083
GALA,-12.152498339999998
PURR,-12.129000370000012
SAND,-12.114750039999999
WLFI,-11.98995508
FIL,-11.939024440000004
SUSHI,-11.58277203
ONDO,-10.95489684
JTO,-10.735699740000001
POLYX,-10.17561381
MEME,-8.617891629999999
MOVE,-8.18437894
GOAT,-7.825981059999998
MELANIA,-7.308895779999998
OP,-7.209160259999999
CAKE,-7.174645860000001
PNUT,-7.140748309999998
DOT,-6.9717401699999995
SOPH,-5.366256279999999
kSHIB,-3.790244679999998
RUNE,-3.086189609999999
AIXBT,-3.014107219999999
MANTA,-2.633188109999999
CFX,-2.56528205
ZK,-2.45093266
GMT,-1.855824979999998
MAVIA,-1.6502766899999999
INJ,-1.41468525
GMX,-1.3134510399999995
SUI,-1.22027457
WIF,-1.1404957899999997
WLD,-0.6544844200000001
PROMPT,-0.6261093199999997
XRP,-0.5726455800000001
BCH,-0.36108500999999965
HYPE,-0.22371652999999977
