coin,fundingRate_avg_5d
AXS,-830.4385442677686
0G,-762.1095886314049
RESOLV,-663.0773419438017
AVNT,-342.9159758082645
BERA,-333.97107392727276
YZY,-249.5391699173553
MEME,-220.68530888925622
KAITO,-168.4959922710744
DASH,-150.92556000991735
BLAST,-149.58634641322314
MOODENG,-134.42476501487602
LAYER,-126.6404733619835
SUPER,-108.5530541355372
ZORA,-108.36820220826446
WCT,-83.06967478016529
ME,-68.56941908429754
MANTA,-49.38640765289256
MOVE,-48.49695417520661
REZ,-47.92821226115702
DYM,-46.85246616198347
FOGO,-44.1536875338843
FET,-40.31508014876033
IO,-39.73465196033058
ACE,-37.631907352066115
ANIME,-37.40983266446282
XAI,-36.89374776198348
ZETA,-35.589031914049585
IP,-35.15395312066115
SKY,-33.832640330578506
WLFI,-33.27722881983471
SOPH,-31.966525041322313
POPCAT,-29.775013398347095
POL,-27.074311914049588
SAND,-24.02292156694215
ATOM,-22.76092990413223
IMX,-22.49737770247934
APT,-22.331666013223142
kLUNC,-22.03177067107438
LINEA,-21.68487539504132
AIXBT,-21.21354974876033
kPEPE,-20.737647907438017
HEMI,-20.697543758677682
BSV,-20.416360790082646
STRK,-19.115758522314046
TRX,-18.671672856198345
kFLOKI,-18.399627074380167
PROVE,-15.795565765289256
AVAX,-12.779055421487604
TRUMP,-12.771091061157025
SAGA,-11.594650571900827
FIL,-11.231479795041324
MERL,-11.027359487603304
ICP,-10.750548555371902
POLYX,-10.423895395041322
ETC,-10.17794500165289
EIGEN,-9.996094641322314
SPX,-9.369447679338842
CAKE,-9.20698298181818
STX,-9.153650509090909
BIGTIME,-8.710839024793389
TURBO,-8.418284707438017
ENA,-8.111101190082643
HYPER,-7.934781213223139
PYTH,-7.820733252892562
ZEC,-7.569215553719008
RSR,-7.232397173553719
2Z,-6.741678624793389
NIL,-6.629673699173553
RENDER,-6.266100396694215
SEI,-5.7869515636363635
BRETT,-5.619899087603304
LTC,-5.300057008264462
VVV,-5.293993061157025
NEO,-5.104732899173553
JTO,-4.891657844628098
PNUT,-4.711345914049589
BCH,-4.46452748429752
XLM,-4.429770555371901
DOT,-4.348537120661157
GOAT,-4.181890790082642
PAXG,-4.051636105785123
PENGU,-3.972893841322314
S,-3.871678195041321
KAS,-3.6128390181818166
kBONK,-3.3181468264462803
SOL,-2.3657784495867773
BABY,-2.152004042975206
ADA,-1.7699724793388427
BANANA,-1.7011529057851236
SNX,-1.5877977818181814
kSHIB,-1.3945427702479336
STABLE,-1.3422824925619827
CRV,-0.9513823338842974
BTC,-0.9202285884297519
VIRTUAL,-0.8930349421487598
ZRO,-0.6107805024793377
NOT,-0.4590732297520655
PURR,-0.31604559669421556
TIA,-0.22283992066115701
BLUR,-0.15136049256198256
BNB,-0.07547138181818178
