coin,fundingRate_avg_5d
GAS,-1290.7016245487603
ARK,-615.8560696462811
MELANIA,-263.46830546776863
USUAL,-248.88337821818186
BADGER,-189.62426884958677
BLAST,-160.7744352495868
MOVE,-139.477983322314
LAYER,-92.09011392396692
REZ,-90.3227918876033
GMX,-86.82451267438017
BERA,-49.47898130578512
DYM,-48.16701130909092
SUPER,-43.052654717355374
SPX,-35.56652667768595
kSHIB,-35.30813563636363
XRP,-35.08378479669421
SAGA,-34.02890052892561
AVAX,-31.826908016528925
ZRO,-30.694362366942144
kFLOKI,-30.575938750413222
NEO,-29.173997761983472
ONDO,-29.120368462809907
VIRTUAL,-29.05023416528925
OMNI,-28.86921347107438
IMX,-26.841522515702483
XLM,-25.18095592066116
SEI,-23.914161461157025
INJ,-23.540315067768596
PIXEL,-22.909031821487606
DOT,-22.30681657190083
MNT,-21.245792340495868
ETC,-20.290831438016536
STRK,-19.615432542148767
kBONK,-18.6190947570248
IO,-17.792128314049585
JTO,-15.2561119338843
TRUMP,-15.1238221785124
GMT,-14.405477563636362
CYBER,-13.970500125619834
STG,-13.839926171900823
FET,-13.263968479338843
ETH,-12.890262535537191
ADA,-11.545224624793391
SOL,-11.195953289256199
TURBO,-11.109984386776858
EIGEN,-10.957919474380166
APE,-10.824747203305783
POLYX,-10.694679302479338
APT,-10.59011603305785
GRASS,-10.406439104132232
ANIME,-8.69612656859504
PYTH,-8.406447847933885
BCH,-8.3334017553719
HBAR,-8.214842757024794
ETHFI,-7.81290210247934
TON,-6.615363768595041
WIF,-6.341875844628098
UNI,-6.258820909090907
IP,-6.184844519008262
TNSR,-5.8198985752066115
DOGE,-5.8160029090909084
SUI,-5.81565974876033
ALGO,-5.759602264462808
ENA,-5.721791642975207
MANTA,-5.661564833057851
S,-4.9330072165289245
ATOM,-4.8862744264462785
SAND,-4.496802654545455
LISTA,-4.309002733884297
OP,-4.030039447933883
ARB,-3.95714538842975
BANANA,-3.501169289256198
CFX,-3.4576856628099164
HMSTR,-3.3950806214876033
ME,-3.0276275801652868
FXS,-2.890430052892562
KAITO,-2.408603990082643
BSV,-2.331564495867768
RDNT,-2.0716502280991733
RUNE,-1.861332039669421
PNUT,-1.6760587636363633
AI,-1.1892909024793386
CELO,-1.1039438876033054
STX,-0.8743956892561977
PENDLE,-0.7988584264462805
CAKE,-0.7030052033057833
MAVIA,-0.6358688528925598
