coin,fundingRate_avg_5d
SUPER,-1672.8804581800002
RESOLV,-1565.8441527000002
MERL,-953.7120748100001
TNSR,-920.8098403899999
TURBO,-600.2475661999999
OM,-448.1920607099999
ACE,-433.7860421499999
BANANA,-300.19223155
DYM,-244.66616417000003
COMP,-234.86767712000002
ALT,-139.44924207
KAITO,-127.58806556000002
ZORA,-122.73054117
LAYER,-120.29785413000003
ARK,-107.32432041
DOOD,-104.18558832000001
BLAST,-92.44543266999999
0G,-91.76312284
MEME,-81.48543093999999
REZ,-75.16943662999999
IO,-65.49900399
MOODENG,-64.37960154999999
IP,-62.78475814000001
ZETA,-53.74636315
HEMI,-52.281919640000005
XAI,-49.5825417
ME,-49.47907661
APT,-49.37722628
MEW,-47.77188036
2Z,-45.459198750000006
WLFI,-42.44175105
ZRO,-41.19649953
FET,-37.31822123
BRETT,-35.74661883
AERO,-33.55107813
UMA,-32.298247749999994
GRASS,-30.23735774
BABY,-29.395802789999998
MINA,-26.78426721
HYPER,-26.487016320000002
ATOM,-25.534580940000005
GMX,-22.44600569
BERA,-22.18165079
USUAL,-21.825923979999995
WCT,-21.176578029999998
IMX,-20.20497796
TRUMP,-19.036793999999997
BSV,-18.507490710000006
AIXBT,-18.316583299999994
AR,-16.47911125
AVAX,-15.8434528
ANIME,-15.27270084
ZK,-14.804840189999998
MAV,-14.244285599999996
PROMPT,-13.41384417
INJ,-13.387247349999999
FXS,-12.59557184
SEI,-11.24468567
DOT,-10.35342137
MANTA,-9.55597302
PROVE,-9.40895613
kNEIRO,-9.30797158
BIGTIME,-8.77255381
ADA,-8.512893539999999
GMT,-8.20217269
kFLOKI,-7.323077489999999
VVV,-7.21584998
kSHIB,-6.750318760000001
GOAT,-6.5700058399999985
JUP,-6.345081889999999
BCH,-6.332496689999999
STRK,-6.323177509999998
ENA,-6.08782624
SPX,-6.07004782
SUSHI,-6.030000019999999
PYTH,-5.994289879999999
W,-5.98332236
INIT,-5.937648449999998
GAS,-5.695092809999999
MORPHO,-4.99372414
POLYX,-4.45157139
kLUNC,-4.3086381199999995
TIA,-4.152452429999999
BIO,-4.110332159999999
FIL,-3.23461321
ICP,-2.7819343699999997
SKY,-1.9155199999999994
ETC,-0.4524583799999997
EIGEN,-0.44612635999999967
