coin,fundingRate_avg_5d
0G,-2004.7460859499995
MERL,-408.05287128000003
RESOLV,-266.45134831
LAYER,-264.88435001999994
ARK,-257.73402922
OM,-135.04376069
BERA,-114.95614410000002
MELANIA,-112.17863426
BIO,-102.23974923000002
DOOD,-90.65991253
BSV,-87.93360927000002
BLAST,-87.00109778000001
MAV,-78.02829913
APT,-67.3709335
BABY,-66.75523032999999
WCT,-62.68371226999999
IO,-61.07877588
PROMPT,-53.148673460000005
POLYX,-51.91173591
MORPHO,-51.33042669
REZ,-47.11483510000001
MAVIA,-45.91111985
ME,-42.22331242
MOODENG,-41.10206308
WLFI,-40.94616574
MINA,-40.889855729999994
PROVE,-37.97050323999999
ENA,-37.171107979999995
ZORA,-37.14675518
YZY,-35.9654356
AVNT,-35.38613169
ZRO,-35.024659050000004
VVV,-34.97005943
SOPH,-32.71092989
YGG,-30.032367169999997
KAITO,-29.800961550000004
BANANA,-27.442985630000003
HYPER,-27.114375400000004
NXPC,-24.30946282
ANIME,-21.74243607
DYM,-21.240312140000004
IP,-20.514743970000005
SEI,-20.239967590000003
ZETA,-19.691782120000003
TNSR,-18.5908005
STX,-18.323278860000002
ZEN,-18.131476470000003
ZK,-16.95595017
XAI,-16.152566189999998
GAS,-16.02653461
CFX,-14.503584519999999
JUP,-13.724267180000002
MANTA,-13.352146029999998
ENS,-13.014368459999998
kLUNC,-12.76504207
S,-12.04502117
COMP,-12.036499150000001
SUSHI,-11.92071531
BLUR,-10.441564490000001
INJ,-10.25271349
SKY,-10.251171730000001
BCH,-10.13105534
FXS,-9.565881309999998
CAKE,-8.60906666
AVAX,-8.574025200000001
ATOM,-8.360257110000001
JTO,-8.340506229999999
BIGTIME,-7.64890423
INIT,-7.331243999999997
ACE,-7.1188015899999995
MOVE,-6.992367780000001
ASTER,-6.857092939999999
W,-6.823471329999999
PNUT,-5.88946042
GMT,-5.3449548799999995
kPEPE,-4.9329129499999995
RSR,-4.004428870000001
CELO,-3.94231463
ALGO,-3.1328336899999996
MEME,-2.7986192499999993
PENGU,-2.6745236300000004
HEMI,-2.59113427
kBONK,-1.18761072
kFLOKI,-0.56775312
IOTA,-0.25052285999999796
PYTH,-0.1944676199999998
DOT,-0.06767099999999959
SOL,-0.014151779999999867
RENDER,-0.007550389999998896
