coin,fundingRate_avg_5d
RESOLV,-1586.8022013024793
SUPER,-1448.399398661157
MERL,-997.4624612528926
TNSR,-851.3192270479339
TURBO,-576.9026931272726
ACE,-427.61939855206606
OM,-408.48843817190084
BANANA,-294.9506421421487
USUAL,-259.57657628429746
KAITO,-210.775899153719
DYM,-185.41393557024793
HEMI,-155.43769990413222
LAYER,-154.87573142479343
COMP,-140.6295635107438
ALT,-130.51776085289254
ZORA,-116.3091805785124
0G,-106.5288758677686
ARK,-101.10073028429754
BLAST,-82.7096974214876
DOOD,-77.95817568595041
REZ,-75.70542585123967
MEME,-74.55034962644628
IP,-70.81931359338842
XAI,-63.597541358677695
2Z,-56.71181647933883
WLFI,-54.64361957355371
IO,-52.380214393388435
MOODENG,-48.95285498181818
ZETA,-46.18726796033057
ME,-46.091859252892554
APT,-44.11888644297521
BRETT,-35.90516873057852
FET,-33.50961714049587
ZRO,-33.427989867768595
MEW,-32.534118743801656
GRASS,-30.223473272727272
GMX,-29.04728110413224
UMA,-28.16711395041322
MINA,-24.880360502479334
BABY,-23.535625933884297
HYPER,-21.84524638016529
ATOM,-21.552340938842974
WCT,-21.296422968595042
AR,-20.364361140495866
AERO,-20.3628227107438
TRUMP,-19.439635993388432
IMX,-18.36945502809917
BSV,-16.168613623140494
ZK,-14.561984737190082
FXS,-13.405541662809917
MANTA,-12.796551530578512
STRK,-12.71242078016529
PROMPT,-12.44290598677686
BERA,-12.095629904132231
AVAX,-11.962881877685952
AIXBT,-11.015428512396692
INJ,-10.387698495867769
JUP,-8.764516105785123
PROVE,-8.466553755371901
SEI,-8.442090188429752
W,-7.717448509090909
BIO,-7.530780872727273
ADA,-7.448599041322314
SKY,-7.301082089256198
GMT,-6.875860829752066
BCH,-6.382072661157024
GOAT,-6.072028750413222
BIGTIME,-5.807502089256198
SUSHI,-5.672506869421488
DOT,-5.627245904132231
ANIME,-5.3692668
PYTH,-5.267519038016529
kFLOKI,-4.983010889256198
kSHIB,-4.607855563636362
kNEIRO,-4.284539166942148
kLUNC,-4.07909761983471
SPX,-3.8779347173553718
INIT,-3.8362979305785103
ICP,-2.497072026446281
GAS,-2.1382168165289244
POLYX,-1.8633996892561977
ZEC,-1.7584505454545438
STX,-1.29963721983471
MORPHO,-1.2748319404958666
VVV,-1.1406895537190085
SOL,-1.1320815867768592
ENA,-0.2413090413223139
TIA,-0.2010448958677679
