coin,fundingRate_avg_5d
ALT,-315.5441352
IP,-205.55943199000004
SOPH,-115.12878033999998
ANIME,-94.68088539
NXPC,-76.74054409
AIXBT,-65.42366068999999
MOVE,-53.90756028999999
ZRO,-53.53448648999999
VVV,-52.94945792
IO,-50.22689591
SEI,-50.117907640000006
BLAST,-45.992680560000004
BIO,-42.60019098
BERA,-40.28094375
USUAL,-35.20262648
RESOLV,-31.814068680000002
LAYER,-29.35546664
WCT,-21.11162628
DYM,-20.69928505
BSV,-16.876764150000003
MANTA,-15.677164639999999
HYPER,-14.359435800000002
STRK,-13.99726455
OMNI,-13.13780197
GMX,-11.743312900000001
kSHIB,-11.096079569999999
W,-9.774353980000003
MERL,-9.692561129999998
CELO,-9.49493553
INIT,-8.54385868
SAGA,-7.57489683
AVAX,-6.07093842
JUP,-5.12857923
TRUMP,-4.6709276299999996
FET,-4.64018733
BANANA,-4.38282218
kFLOKI,-4.0849778
DYDX,-3.9135737999999995
IMX,-3.6050845600000003
TNSR,-3.5728506799999997
GAS,-3.4933244799999983
XLM,-3.26313212
GMT,-2.9195802499999997
NIL,-2.82657314
SCR,-2.55951578
BABY,-2.14685481
POLYX,-2.146205839999999
XAI,-1.6979442299999996
WIF,-1.26455345
ARK,-1.2401787499999997
SUSHI,-1.0679315999999996
DOT,-0.8829897499999999
KAITO,-0.8400993300000001
PNUT,-0.6610288699999999
GOAT,-0.22731834999999986
OP,-0.1447589999999998
