coin,fundingRate_avg_5d
BLAST,-349.69730638000004
ARK,-202.28216415000003
BSV,-153.26669521
MOVE,-119.06684053000001
IP,-78.28901279
MERL,-73.22523054999999
RESOLV,-68.38635547000003
ZRO,-61.63120994999999
SOPH,-60.229276340000006
MOODENG,-59.61453677000001
PENGU,-56.143764909999994
KAITO,-53.69774296
IO,-53.43189667
BERA,-44.59192444000001
GRASS,-42.70317427
BIO,-39.12812118
DYM,-31.040428549999998
LAYER,-25.66994922
FET,-25.31183312
XLM,-22.07747906
ZETA,-19.63983751
TRUMP,-19.202611309999998
USUAL,-18.75747629
SEI,-17.88982092
SPX,-17.218764040000003
BCH,-16.747617660000003
MEW,-13.970554579999998
BABY,-13.74166381
TURBO,-13.02065303
kSHIB,-12.980486970000001
OMNI,-12.769132259999997
HYPER,-12.6036909
GMT,-11.335536359999997
CELO,-10.87006062
ACE,-9.290329669999998
DOT,-8.94532145
BLUR,-8.613011579999998
MAV,-8.568852420000004
GAS,-8.43312863
APT,-8.40250075
SAND,-8.28526494
XAI,-8.13033047
TNSR,-7.927681009999998
JUP,-7.664802170000001
kFLOKI,-7.628350349999998
W,-7.58994359
GMX,-7.572255689999998
MEME,-6.247024639999999
POLYX,-5.187291669999999
ETC,-4.2792016
ALGO,-3.7658509999999996
MNT,-3.032841209999998
NEAR,-2.82415319
APE,-2.56408704
ENA,-2.2499227799999995
INIT,-2.206571
OP,-2.08080368
PYTH,-1.5260598899999998
PROMPT,-1.41285295
KAS,-1.1952655000000003
STG,-0.9355877099999992
AIXBT,-0.8607072299999997
CHILLGUY,-0.7287881999999994
ALT,-0.5009449800000001
SAGA,-0.4785792399999999
NXPC,-0.35301923999999973
SCR,-0.11869361999999957
