coin,fundingRate_avg_5d
KAITO,-1021.89613925
ACE,-920.93092914
XAI,-59.69440607000001
HYPER,-35.46763473000001
MOVE,-32.30639746999999
JUP,-29.200871620000004
SKY,-26.082848900000002
SKR,-25.489612940000008
STABLE,-21.277085160000002
ZK,-19.895106100000003
INJ,-16.41511288
ALT,-13.38558441
CC,-13.300101410000002
IMX,-12.93621612
AVNT,-9.387737950000002
DOT,-9.36647962
S,-8.45725148
RENDER,-5.4332834199999995
TRX,-4.998804209999999
BERA,-3.38410334
MORPHO,-3.2892756099999985
FIL,-3.2577330399999993
NOT,-3.011857359999999
ZETA,-2.8669640399999996
SUPER,-2.7395096899999984
POL,-2.52517439
NXPC,-2.179956659999999
ME,-2.1620074199999997
kNEIRO,-2.0882525999999983
STRK,-1.4902198099999997
YGG,-0.9790511799999991
FET,-0.7409069299999992
SAND,-0.6687646799999992
TURBO,-0.33973177999999926
ADA,-0.3172010599999999
kBONK,-0.02245406999999962
